"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.854950756701188,0.575887665517479,0.854950756701188,4.27246899708838e-217,0.0423227607436243," "
0.624387220024132,0.461985086604816,0.617754791472642,8.27762076445469e-211,0.624387220024132," "
0.820413487051678,0.0788360251783483,0.238274808933338,2.65492476491148e-214,0.820413487051678," "
0.958780933871907,0.232261905429033,0.0885809618295766,3.09265943274556e-227,0.958780933871907," "
0.715081502925357,0.446748722722363,0.715081502925357,3.7768455580243e-227,0.0623358047687866," "
0.975112848722829,1.76615288717889e-05,0.00946186758014635,2.10041835772463e-217,0.975112848722829," "
0.69412387350079,0.0243819333907232,0.661905343391636,1.19897675128916e-222,0.69412387350079," "
0.893108050913554,0.0291426448552942,0.154392648180396,2.15585375229029e-227,0.893108050913554," "
0.937357580483167,0.32961418760295,0.0276689137124585,5.77955295405933e-206,0.937357580483167," "
0.996799971954387,0.0577250475109367,0.0109378261956681,1.91937332015744e-224,0.996799971954387," "
0.902201911383802,0.536653229451792,0.0824347172799742,8.22092590352265e-219,0.902201911383802," "
0.939905635295902,0.265485489375692,0.0742975396463208,1.81321123481126e-225,0.939905635295902," "
0.629077683727259,0.368300667005671,0.56095176041857,3.80993183125e-225,0.629077683727259," "
0.951152597492987,0.0599407456020896,0.951152597492987,3.89201445211139e-218,0.420404637184219," "
0.954178386424802,0.185264728620393,0.0783042692885351,1.28534990194138e-214,0.954178386424802," "
0.999999998559571,2.41327623638075e-20,3.07603475023833e-20,2.97254263371345e-235,0.999999998559571," "
1,1.51171892592154e-16,3.78773086738081e-17,6.50225829777373e-220,1," "
0.999999999998405,6.94936348185369e-06,2.57045329083152e-10,7.31569919992161e-224,0.999999999998405," "
0.995720168399524,1.00343080876337e-05,0.00315413253504706,2.92346661993558e-220,0.995720168399524," "
0.962695615937654,0.00157492889632074,0.0557532681142424,3.21300448678315e-214,0.962695615937654," "
0.999999997707522,1.63392315398072e-64,3.04161819264968e-29,7.0999142274264e-210,0.999999997707522," "
0.999999999996668,1.44742953415963e-52,3.28085873460221e-25,5.80055734829382e-215,0.999999999996668," "
0.999999999999998,1.80835610040235e-26,1.84274108942376e-12,5.35697024723952e-220,0.999999999999998," "
0.999989413391461,2.27660818299754e-24,6.1316233357494e-07,5.81016162864648e-206,0.999989413391461," "
0.999999506809366,2.81426454719103e-14,2.23482600615599e-07,5.48734174532263e-214,0.999999506809366," "
0.629473433017186,0.215001486665965,0.528001243281062,2.98693762493936e-255,0.629473433017186," "
0.987654306153626,0.987654306153626,0.196046256665027,4.79185746078263e-257,0.763353801464266," "
0.415983037333241,0.0246233161242121,0.118630996362503,1.00671622940233e-250,0.415983037333241," "
0.720858254810437,0.271945950990588,0.437683741229693,5.95130972672567e-259,0.720858254810437," "
0.910535321865348,0.028932372291111,0.112118884976404,1.02055576244833e-243,0.910535321865348," "
0.949268015499499,0.262219707439414,0.0649468575154717,1.74658026800048e-253,0.949268015499499," "
0.98444485449378,0.400690624892056,0.00688724015510664,1.08056827077299e-246,0.98444485449378," "
0.981489997911107,0.909274476055368,0.00758715406414212,5.78142294429734e-260,0.981489997911107," "
0.870640606118317,0.847618646122714,0.870640606118317,2.00032168342467e-248,0.0891106542147344," "
0.749167093732026,0.138278011861835,0.749167093732026,5.73503962098457e-258,0.567051959600097," "
0.999954341130108,2.65513330669405e-05,1.75947289284348e-12,4.5066678199375e-256,0.999954341130108," "
0.998319917316043,9.8073306832034e-05,1.0141497541417e-07,5.63544976193161e-260,0.998319917316043," "
0.99854143420596,3.86780446311493e-06,3.0202568122483e-09,1.16175505076288e-259,0.99854143420596," "
0.978806871872244,0.120934408228971,0.000988312147007527,2.10945158333097e-253,0.978806871872244," "
0.921485789007654,0.00153193366728508,0.000265849805168842,5.71885537300283e-247,0.921485789007654," "
0.999999999995544,0.0319036117152339,4.54615128457785e-11,1.4567801619535e-248,0.999999999995544," "
0.999999999941727,0.404109379835144,2.74637753502466e-14,2.8870033504349e-258,0.999999999941727," "
0.999999893482287,0.425889257296925,2.36308666502888e-08,1.36259932157598e-255,0.999999893482287," "
0.984106059333776,0.647995297426661,0.015930197310908,2.59654696674417e-254,0.984106059333776," "
0.995227893698008,0.279915821802484,0.00174506864966497,5.2488209232259e-248,0.995227893698008," "
0.999999998172428,5.6023839859339e-37,5.88252932884459e-41,2.23869633179411e-270,0.999999998172428," "
0.999999999999942,9.52677013845035e-30,4.09219940129065e-15,5.66413789930125e-244,0.999999999999942," "
0.999999920607886,1.3774800621029e-09,4.26635362478814e-08,7.17885488441178e-250,0.999999920607886," "
0.999999999504784,5.66028362577335e-06,1.53670862909212e-08,1.21139797602026e-253,0.999999999504784," "
0.999999997457866,2.01345326001201e-06,5.53613804852879e-08,1.53637491095322e-258,0.999999997457866," "
0.923310409048012,0.574040713619427,0.0496730218685652,1.64794705174907e-276,0.923310409048012," "
0.522775905244427,0.522775905244427,0.371070382627959,1.17627364726187e-276,0.501837188845589," "
0.741771640939642,0.00171076559138177,0.5119669902677,9.27037181956434e-276,0.741771640939642," "
0.764462060695645,0.764462060695645,0.544985154896664,8.77630584649213e-281,0.412497013455944," "
0.43382852193822,0.00750555876461606,0.43382852193822,1.45541683062617e-275,0.00124539224638407," "
0.99807234716129,0.167380966318927,4.0787759808972e-05,6.03039403172156e-298,0.99807234716129," "
0.743829381460816,0.176974063444835,0.075339567450443,1.46889762704322e-287,0.743829381460816," "
0.956482753400362,0.420172816922513,0.0144951320617256,8.62970559570783e-272,0.956482753400362," "
0.914941371497391,0.896800085248764,0.0723357181919143,1.87503767300109e-285,0.914941371497391," "
0.960789370639965,0.248901305332866,0.960789370639965,3.0275363459081e-272,0.266724318448139," "
0.505369072675975,1.22614688237942e-21,0.505369072675975,6.1289356833452e-258,0.328554731149178," "
0.037539875876511,2.10962205730267e-17,0.037539875876511,7.85971424814949e-269,0.0153724634325268,"causal"
0.8159635696874,3.26757271770346e-10,0.8159635696874,3.37340941377628e-265,0.690879068898759," "
0.978677070561627,6.29116189370553e-14,0.0588054263960447,9.89071523315611e-283,0.978677070561627," "
0.32857868789647,2.43641160557228e-08,0.32857868789647,5.30712455349264e-272,0.193108747390512," "
0.989007503269792,0.602096886113885,0.989007503269792,2.03341982547233e-287,0.128695454447919," "
0.996346623644442,0.9509254480318,0.0146152464876798,5.74789795202613e-275,0.996346623644442," "
0.943589412258311,0.234333683107419,0.00850848374081111,3.43130136326497e-276,0.943589412258311," "
0.970233809625207,0.253157376234773,0.00777751955988026,6.02398357577188e-280,0.970233809625207," "
0.99644505018913,0.416795425356009,0.00574388108548091,7.60447670468832e-283,0.99644505018913," "
0.999999994040469,2.43125765624255e-08,1.89506897153598e-52,0,0.999999994040469," "
0.999999995408167,1.14636565054809e-06,1.33649594829244e-23,1.6221450594089e-298,0.999999995408167," "
0.99999999999919,0.00711379681771009,1.22742616820307e-11,6.87549045414604e-293,0.99999999999919," "
0.999997807881367,0.0140050944391275,2.70061761094952e-07,9.23072452314632e-291,0.999997807881367," "
0.984925640770979,0.0742948586624592,0.0560168324842534,1.02064394937996e-285,0.984925640770979," "
0.805879481937061,0.805879481937061,0.387725471454435,8.12969631166568e-297,0.731323798086264," "
0.833183285644669,0.352609023758358,0.833183285644669,8.23667376602168e-316,0.294184816316345," "
0.970273662335375,0.205154638058801,0.0837429239487251,1.12637085938887e-319,0.970273662335375," "
0.839929461459467,0.839929461459467,0.760693286825769,3.63326474632973e-308,0.258364675652664," "
0.794849790106618,0.611454020577769,0.251710702834329,3.53226412516569e-305,0.794849790106618," "
0.968212407347461,2.92543665921236e-05,0.0947463006473008,1.0311368719948e-313,0.968212407347461," "
0.850187965181742,0.0261955966835821,0.356500550069515,5.71316963640315e-304,0.850187965181742," "
0.897254823071697,0.0467109470165842,0.897254823071697,1.48989968456206e-308,0.344833990791435," "
0.405652658647061,0.0397380959748469,0.405652658647061,2.54124139854476e-309,0.181409040715643," "
0.703821120068855,0.571978771693759,0.703821120068855,7.00585085802888e-321,0.201884457213071," "
0.99999999950019,3.15732983884332e-25,8.31986377588972e-20,0,0.99999999950019," "
0.999241588980591,0.00255654666570163,0.00181136228119101,4.81967552785797e-287,0.999241588980591," "
0.999999999509511,3.06283808022117e-08,9.63688742870943e-11,1.15759580820604e-320,0.999999999509511," "
0.999999990169052,9.19129823575268e-06,3.65308695229175e-08,3.31053626652386e-319,0.999999990169052," "
0.997008207774504,2.2543906901089e-05,0.00405837516164353,6.94946601737855e-313,0.997008207774504," "
0.997431842893585,1.75225659603442e-10,1.25766097010318e-11,8.34933109672836e-297,0.997431842893585," "
0.999993351104478,1.32493055052831e-05,8.81062031278996e-11,1.87241371717964e-300,0.999993351104478," "
0.938996688546803,1.04440002423542e-12,8.79710308463189e-08,1.15119163536044e-310,0.938996688546803," "
0.391402085161999,1.95583276014895e-07,0.0125361993387455,2.70594513812201e-297,0.391402085161999," "
0.747792504365711,0.00267447473349264,0.0192426217472327,3.32656690171415e-299,0.747792504365711," "
0.999999999964527,0.353641057258812,2.42518697830687e-42,0,0.999999999964527," "
0.999999999999999,0.535595275127964,3.72872068791595e-13,1.58101006669199e-322,0.999999999999999," "
0.999274874652688,0.946385012053172,0.000136980177741568,7.68479257386386e-302,0.999274874652688," "
0.998443520400286,0.568400174603301,0.00205115827503564,2.62776007203073e-313,0.998443520400286," "
0.99524500174353,0.346326122377014,0.00121616215344337,3.95656024099004e-311,0.99524500174353," "
