"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.999192026778049,2.16830219903216e-22,0.00111286166959757,9.67423299047415e-163,0.999192026778049," "
0.61086268836892,4.15415302715408e-155,0.61086268836892,2.39899127394451e-70,0.341608573488182," "
0.0940827357691113,3.61994054135268e-119,0.0940827357691113,4.03657066709358e-86,0.04729225476644," "
0.867459008667643,1.2171316166211e-84,0.37095886162963,1.70836608204233e-116,0.867459008667643," "
0.538210627042807,4.89552780246697e-71,0.538210627042807,4.36341424007306e-131,0.277293258698389," "
0.990476956723894,2.13632684283177e-44,0.0396693931646406,1.2075055651625e-154,0.990476956723894," "
0.943948494180167,0.170662356408894,0.943948494180167,5.5835833875526e-205,0.388862420783572," "
0.717904811723602,0.610286894875793,0.372632538140934,6.03062874003032e-226,0.717904811723602," "
0.857966452556728,0.828925979430437,0.104006302445888,8.98974849049374e-214,0.857966452556728," "
0.952180216846674,0.952180216846674,0.375078931545713,7.56746540661939e-215,0.560419791735742," "
0.791063472385131,0.106363637818395,0.791063472385131,1.39595942074795e-217,0.578457108615329," "
0.975806835266327,2.66565691989358e-11,0.0357550629169175,1.74937012534622e-228,0.975806835266327," "
0.93998921931798,8.67372496400369e-07,0.196860994289099,8.30689288793374e-218,0.93998921931798," "
0.985073952757739,0.000144201833320482,0.0229375420419697,3.59863815159882e-214,0.985073952757739," "
0.989861424141073,0.0633969169868974,0.0167459418756874,2.35845137486031e-215,0.989861424141073," "
0.729627993206585,0.000327467254617114,0.729627993206585,2.16439056396492e-222,0.512568918348198," "
0.999994460142789,0.823089975163044,6.46366007188423e-06,2.51114879997751e-224,0.999994460142789," "
0.835983106723696,0.117931457605513,0.0451440623971946,2.68764355023348e-228,0.835983106723696," "
0.891659480539977,0.189791725082154,0.0157934340919026,2.214952822565e-220,0.891659480539977," "
0.862591975395776,0.0618311425867152,0.0983897815835869,3.0545139211632e-206,0.862591975395776," "
0.595391416052121,0.293078838799591,0.595391416052121,1.36438613425539e-210,0.021196144783276," "
0.99999999998067,5.69031289776239e-27,6.49700052972827e-44,1.53905597377254e-257,0.99999999998067," "
0.999999999996547,8.76406607836688e-18,5.29770237974569e-20,5.7121918822076e-241,0.999999999996547," "
0.999999999999857,4.41205291683957e-15,5.70675660322882e-22,4.99386907478804e-231,0.999999999999857," "
0.999999999999982,5.89354333914731e-10,7.95271586765634e-12,9.87990369207497e-232,0.999999999999982," "
0.999999984981191,4.03539338081227e-08,5.48361247285672e-08,1.7132869877379e-220,0.999999984981191," "
0.999999999998536,1.98339643841115e-118,7.22487254409291e-15,5.36741019376364e-165,0.999999999998536," "
0.999999998759665,2.92933915556583e-100,9.00967396051066e-13,2.29827664947349e-165,0.999999998759665," "
0.999999985605534,1.29263326138705e-70,1.14202027085436e-08,5.07011014601633e-183,0.999999985605534," "
0.999999998935036,3.56346242897704e-46,1.41912813016544e-11,7.27773262818164e-199,0.999999998935036," "
0.999987558692279,5.46204920574542e-40,1.24315163150692e-05,6.14526240249335e-194,0.999987558692279," "
0.882903472073257,0.375719470968517,0.106483305642005,6.07798650664015e-243,0.882903472073257," "
0.970697773741933,0.482379489666094,0.970697773741933,2.2028743816251e-257,0.137497787123292," "
0.993866806645015,0.863838477291967,0.00722836655528266,3.48105806608959e-255,0.993866806645015," "
0.919625632291036,0.28149688268327,0.0250932609905561,8.73517691257404e-251,0.919625632291036," "
0.561293950042556,0.354691415748777,0.258183722084202,4.19581964623504e-254,0.561293950042556," "
0.999495245326081,0.65321581469655,0.000179477028399942,4.56706403622542e-251,0.999495245326081," "
0.992774729349135,0.269864832693021,0.0134016952364067,1.71121746903643e-252,0.992774729349135," "
0.962517986877143,0.792954022217918,0.0300471772889225,1.05072984802005e-244,0.962517986877143," "
0.988968735814916,0.226632707181402,0.0159359284319663,3.82490641755854e-252,0.988968735814916," "
0.999955008130709,0.0980067508250345,0.00238348229068848,1.16778114635164e-255,0.999955008130709," "
0.999999999058829,1.10147122377588e-18,8.35002673142207e-35,7.154254113123e-256,0.999999999058829," "
0.998432900674073,7.82548264316835e-15,9.2644063669369e-15,2.40820279131414e-250,0.998432900674073," "
0.99999998833627,5.92126534347579e-11,3.02648292572252e-23,1.80189748349598e-258,0.99999998833627," "
0.956057441779345,5.09913046260244e-06,4.11704896330743e-07,4.15748579605261e-243,0.956057441779345," "
0.999931851183222,8.05353085403608e-05,4.28849327344269e-10,1.6310526543349e-253,0.999931851183222," "
0.999779405972502,0.796412408314363,2.24846812898263e-05,1.44384184835368e-246,0.999779405972502," "
0.999999998869623,0.298775429851949,6.87094150321653e-09,1.86664374851449e-251,0.999999998869623," "
0.999979771487072,0.913379485318627,1.1291883853873e-05,8.37282741983167e-254,0.999979771487072," "
0.996990298095348,0.662366595121636,0.0006365478911631,1.42170369646753e-253,0.996990298095348," "
0.920607701809124,0.314485299954052,0.165552153294843,5.19872459282106e-249,0.920607701809124," "
0.999999999977015,2.54937511162233e-38,1.08039597909976e-38,7.52605149016156e-275,0.999999999977015," "
0.99999999840848,3.52856359454345e-35,1.12758878109876e-25,1.89925543008051e-256,0.99999999840848," "
0.999999993311731,9.37207607232523e-22,6.02849703851721e-13,3.54465774299176e-246,0.999999993311731," "
0.999999988585564,5.73285656945203e-14,1.87485929656277e-18,1.31966688037502e-275,0.999999988585564," "
0.99999999926322,4.97848417755662e-10,7.60192934298254e-10,1.10225993619267e-253,0.99999999926322," "
0.941264273066336,0.718136818273189,0.941264273066336,1.22885874252397e-270,0.125069734334751," "
0.742372661500105,0.315618266921901,0.425168737827445,7.02565046418911e-287,0.742372661500105," "
0.865114352490466,0.341166737284962,0.865114352490466,3.988444847283e-272,0.326330590546159," "
0.666714115132573,0.23484099610941,0.666714115132573,4.29724943581359e-279,0.553666234576459," "
0.927447823404187,0.741393404445426,0.0624965335751543,1.12362648735428e-269,0.927447823404187," "
0.398146837380449,1.98380307803211e-05,0.0128105144285396,1.2718615509534e-278,0.398146837380449," "
0.999451812866158,0.112591685605901,0.000163781274734382,2.19190322886067e-279,0.999451812866158," "
0.997878316003513,0.50660834553641,0.00269623440980761,6.29211195904141e-282,0.997878316003513," "
0.886618835654327,0.0381787028639471,0.010355287205667,2.81080131941006e-281,0.886618835654327," "
0.861958933439049,0.0160257893676618,0.0125221946780422,4.40981431145064e-283,0.861958933439049," "
0.688953592256854,6.40671930971751e-49,0.653049133077187,3.34764836438701e-248,0.688953592256854," "
0.00190051007359067,3.15779428275681e-35,0.00190051007359067,1.71000342865312e-251,0.000378523722533243,"causal"
0.50000558689945,7.14876890604907e-26,0.50000558689945,7.51612379684681e-262,0.196494437703745," "
0.340747066259494,3.46372862482379e-25,0.340747066259494,1.69124764956759e-259,0.248140691848368," "
0.0708276982525955,4.56012944024379e-09,0.0708276982525955,2.01145185120689e-264,0.00150087805390499," "
0.999999992140548,0.0648924974212938,4.97914311180472e-12,2.88108505523159e-294,0.999999992140548," "
0.998966291929364,0.0170707338735231,3.53705378308857e-06,5.59585915325557e-283,0.998966291929364," "
0.835811839234442,0.103333562448015,0.0344919460202892,1.71107834669831e-286,0.835811839234442," "
0.999999999438596,0.887354550207945,3.86747424506664e-08,6.16748458879992e-291,0.999999999438596," "
0.999920204240886,0.961616689039621,0.000432236968062392,3.06240398104007e-286,0.999920204240886," "
0.999999999962339,6.75642293166913e-07,1.70716818026556e-15,1.28776235157175e-280,0.999999999962339," "
0.999999999930027,2.87330388811151e-06,1.25578243500328e-16,7.62227000982675e-302,0.999999999930027," "
0.999999577323504,0.00152919827846152,7.76480404971612e-08,1.90894130645087e-296,0.999999577323504," "
0.99999998729798,0.00204542205064511,3.15345888162055e-08,1.91577460957223e-290,0.99999998729798," "
0.99999858144334,0.0311621612939289,6.34233639003729e-08,2.87227304962415e-270,0.99999858144334," "
0.836305468858406,0.360717491618306,0.229768307269182,4.92341267311379e-315,0.836305468858406," "
0.739621039936405,0.60174225376393,0.739621039936405,7.10548314803793e-317,0.216842403885296," "
0.717763366523714,0.159989614417622,0.205063227645413,0,0.717763366523714," "
0.653098283043972,0.13893225529011,0.653098283043972,2.14588749695538e-297,0.593359922788376," "
0.932293408481159,0.749401231716395,0.0538339172100632,1.88462952750414e-303,0.932293408481159," "
0.754369097837677,0.000365240814187671,0.467628627907103,1.0291289007104e-298,0.754369097837677," "
0.925385111764885,1.16896621040359e-06,0.925385111764885,7.09579599512808e-303,0.531444496335859," "
0.973697276130288,0.000158803131021948,0.0359779902019135,1.69699814940457e-308,0.973697276130288," "
0.839944205915479,0.0132641400614869,0.839944205915479,3.26389801619757e-291,0.51196213178508," "
0.383038226117213,6.31953578563786e-06,0.383038226117213,2.98450234683322e-319,0.127173886920102," "
0.999999870638737,2.58892696779051e-22,8.60204612548006e-14,5.60128667338569e-305,0.999999870638737," "
0.999999999709932,5.42229322433406e-17,4.28117225562756e-13,4.86052126359636e-315,0.999999999709932," "
0.999999963992176,1.48027364749968e-16,3.68273751510256e-08,5.01042853147323e-304,0.999999963992176," "
0.999999584837115,1.37364853934709e-11,6.08215113769197e-07,0,0.999999584837115," "
0.999999999810543,4.99795753630532e-11,1.32463654364769e-09,1.30682339587593e-318,0.999999999810543," "
0.999999999904454,6.49946863597211e-26,4.26193020840862e-35,4.50025245925499e-305,0.999999999904454," "
0.999999998960663,6.12785520475284e-22,4.03797211877331e-29,3.93264886029278e-302,0.999999998960663," "
0.999999999987232,1.10027723399755e-12,9.19316481438061e-20,8.65776216729685e-309,0.999999999987232," "
0.999979932921495,6.16276743424792e-05,3.86933530025664e-10,2.89583481194389e-298,0.999979932921495," "
0.999940088404005,3.94354047154762e-08,3.42640501811528e-12,7.59354355952616e-299,0.999940088404005," "
0.711984474356671,0.645099438623761,0.220544839513913,1.61733620325943e-310,0.711984474356671," "
0.749570017955673,0.249217707777238,0.749570017955673,6.30713598971821e-311,0.0505644251310176," "
0.899860552250687,0.899860552250687,0.512577472194384,5.40494088788134e-314,0.524455755796928," "
0.769822253117485,0.705998205271535,0.189560582929477,1.52323797865868e-307,0.769822253117485," "
0.924909775385353,0.0781101386562917,0.0634816602201593,7.16485353450174e-317,0.924909775385353," "
