target,source,id..zero.indexed..,eqtl,hgnc_source,hgnc_target
ENSG00000063241,ENSG00000184601,938,14_105049167,C14orf180,ISOC2
ENSG00000100888,ENSG00000185164,1184,16_18768776,NOMO2,CHD8
ENSG00000103042,ENSG00000122126,3560,X_128671381,OCRL,SLC38A7
ENSG00000105610,ENSG00000197808,1752,19_37069317,ZNF461,KLF1
ENSG00000111052,ENSG00000102032,3595,X_153339459,RENBP,LIN7A
ENSG00000112599,ENSG00000245680,1758,19_37523436,ZNF585B,GUCA1B
ENSG00000136709,ENSG00000264278,1646,18_74538129,ZNF236-DT,WDR33
ENSG00000144535,ENSG00000188807,346,1_9469555,TMEM201,DIS3L2
ENSG00000147996,ENSG00000228522,3503,9_67918455,ENSG00000228522,ZNG1E
ENSG00000148655,ENSG00000168661,1740,19_35418193,ZNF30,LRMDA
ENSG00000153561,ENSG00000212864,3438,9_139360235,RNF208,RMND5A
ENSG00000158555,ENSG00000256667,708,12_10752344,KLRA1P,GDPD5
ENSG00000160062,ENSG00000053371,164,1_19618266,AKR7A2,ZBTB8A
ENSG00000165661,ENSG00000197013,1712,19_21766173,ZNF429,QSOX2
ENSG00000165661,ENSG00000268658,1715,19_21770143,LINC00664,QSOX2
ENSG00000166546,ENSG00000236364,126,1_165883450,ENSG00000236364,BEAN1
ENSG00000166987,ENSG00000127366,3111,7_142123003,TAS2R5,MBD6
ENSG00000168925,ENSG00000179751,1767,19_39821298,SYCN,CTRB1
ENSG00000171456,ENSG00000235904,2391,3_29322297,RBMS3-AS3,ASXL1
ENSG00000172785,ENSG00000136682,1910,2_114247989,ZNG1B,ZNG1A
ENSG00000174194,ENSG00000230869,426,10_45923528,AGAP10P,ENSG00000174194
ENSG00000174194,ENSG00000239883,430,10_45931070,PARGP1,ENSG00000174194
ENSG00000174963,ENSG00000143341,162,1_185932645,HMCN1,ZIC4
ENSG00000176014,ENSG00000106823,3526,9_95391288,ECM2,TUBB6
ENSG00000181997,ENSG00000186466,3497,9_67901658,AQP7P1,AQP7P2
ENSG00000185164,ENSG00000103226,1169,16_16296488,NOMO3,NOMO2
ENSG00000204179,ENSG00000183675,441,10_48590354,ENSG00000183675,PTPN20
ENSG00000205746,ENSG00000254852,1161,16_14972980,NPIPA2,PKD1P4
ENSG00000214425,ENSG00000262539,1477,17_44790203,ENSG00000262539,LRRC37A4P
ENSG00000214900,ENSG00000095585,510,10_97236971,BLNK,LINC01588
ENSG00000215493,ENSG00000142661,225,1_24383819,MYOM3,ENSG00000215493
ENSG00000226145,ENSG00000091536,1390,17_18160753,MYO15A,KRT16P6
ENSG00000226763,ENSG00000127564,1209,16_2087455,PKMYT1,SRRM5
ENSG00000228327,ENSG00000261172,1366,16_90256928,ENSG00000261172,ENSG00000228327
ENSG00000228463,ENSG00000234769,1287,16_60375,WASH4P,ENSG00000228463
ENSG00000231345,ENSG00000244733,494,10_81532589,ENSG00000244733,BEND3P1
ENSG00000233411,ENSG00000271848,486,10_75115306,SYNPO2L-AS1,ENSG00000233411
ENSG00000235508,ENSG00000140988,1200,16_2014778,RPS2,RPS2P7
ENSG00000237846,ENSG00000269337,3512,9_70709594,ENSG00000269337,ENSG00000237846
ENSG00000240342,ENSG00000255513,1190,16_2013756,ENSG00000255513,RPS2P5
ENSG00000243716,ENSG00000180747,1210,16_21385047,SMG1P3,NPIPB5
ENSG00000245105,ENSG00000188352,3458,9_20742770,FOCAD,A2M-AS1
ENSG00000247228,ENSG00000214331,1321,16_74390667,PDPR2P,ENSG00000247228
ENSG00000250571,ENSG00000182473,1571,17_74083948,EXOC7,GLI4
ENSG00000251634,ENSG00000128274,2270,22_43120111,A4GALT,NAIPP4
ENSG00000254681,ENSG00000254852,1164,16_14972980,NPIPA2,PKD1P5
ENSG00000265218,ENSG00000131484,1462,17_44173215,ENSG00000131484,ENSG00000265218
ENSG00000270101,ENSG00000169203,1242,16_30340674,NPIPB12,ENSG00000270101
ENSG00000272138,ENSG00000196260,2916,6_31021078,SFTA2,LINC01607
