id( zero indexed ),eqtl,source,target
39,1_144521257,ENSG00000236943,ENSG00000122497
47,1_144612613,ENSG00000225241,ENSG00000122497
69,1_149706610,ENSG00000229801,ENSG00000215861
139,1_172416860,ENSG00000180999,ENSG00000162236
178,1_205040835,ENSG00000174529,ENSG00000196576
206,1_226266029,ENSG00000163041,ENSG00000250966
332,1_85081690,ENSG00000117151,ENSG00000204592
377,10_118288309,ENSG00000165862,ENSG00000170890
418,10_45923528,ENSG00000188234,ENSG00000225784
420,10_45923528,ENSG00000188234,ENSG00000174194
422,10_45923528,ENSG00000188234,ENSG00000204150
439,10_47959745,ENSG00000152726,ENSG00000099290
458,10_51585752,ENSG00000174194,ENSG00000188234
460,10_51586514,ENSG00000225784,ENSG00000188234
461,10_51586514,ENSG00000225784,ENSG00000239883
798,12_56435929,ENSG00000197728,ENSG00000196656
924,13_74110412,ENSG00000102554,ENSG00000101194
929,13_74110412,ENSG00000102554,ENSG00000119986
1007,14_77941455,ENSG00000151445,ENSG00000197568
1013,14_93682932,ENSG00000170270,ENSG00000006788
1181,16_18245855,ENSG00000254681,ENSG00000103226
1224,16_28167117,ENSG00000169180,ENSG00000178882
1260,16_3589024,ENSG00000167984,ENSG00000149050
1298,16_70158880,ENSG00000247228,ENSG00000261079
1299,16_70158880,ENSG00000090857,ENSG00000261079
1303,16_70285901,ENSG00000261556,ENSG00000196436
1414,17_26206414,ENSG00000232859,ENSG00000244607
1469,17_44790203,ENSG00000214401,ENSG00000266918
1471,17_44790203,ENSG00000214401,ENSG00000214425
1474,17_44790203,ENSG00000214401,ENSG00000263503
1475,17_44790203,ENSG00000262539,ENSG00000266918
1481,17_44790203,ENSG00000120071,ENSG00000266918
1524,17_56155245,ENSG00000265542,ENSG00000132781
1527,17_59511975,ENSG00000187013,ENSG00000106211
1551,17_7208197,ENSG00000132507,ENSG00000236496
1575,17_74684858,ENSG00000182534,ENSG00000232320
1598,18_11108793,ENSG00000272703,ENSG00000052795
1649,18_9190419,ENSG00000178127,ENSG00000267809
1722,19_24293189,ENSG00000268442,ENSG00000261770
1770,19_39926601,ENSG00000105193,ENSG00000243445
1850,19_57050820,ENSG00000196867,ENSG00000149792
1878,19_8387207,ENSG00000233927,ENSG00000237039
1907,2_112501261,ENSG00000153107,ENSG00000233673
2081,20_1895949,ENSG00000101307,ENSG00000225774
2277,22_50052175,ENSG00000235111,ENSG00000170899
2295,3_11509668,ENSG00000144560,ENSG00000211751
2369,3_195332514,ENSG00000185485,ENSG00000236833
2499,3_67422015,ENSG00000172340,ENSG00000170954
2575,4_17595598,ENSG00000178177,ENSG00000178222
2585,4_24809491,ENSG00000109606,ENSG00000107485
2648,5_131765206,ENSG00000125347,ENSG00000231925
2659,5_131789557,ENSG00000197536,ENSG00000163840
2716,5_177267396,ENSG00000170089,ENSG00000051596
2743,5_68639267,ENSG00000253203,ENSG00000230847
2746,5_68639267,ENSG00000253203,ENSG00000172058
2747,5_68639267,ENSG00000253203,ENSG00000237075
2758,5_70308251,ENSG00000226259,ENSG00000253203
2778,5_70670771,ENSG00000237075,ENSG00000205572
2781,5_70670771,ENSG00000237075,ENSG00000250138
2812,6_109882991,ENSG00000155085,ENSG00000101407
2871,6_26433329,ENSG00000124549,ENSG00000188801
2919,6_31083156,ENSG00000204540,ENSG00000204632
2924,6_31093587,ENSG00000243753,ENSG00000204632
2932,6_31233532,ENSG00000234745,ENSG00000229391
2978,6_32133098,ENSG00000221988,ENSG00000253570
3012,6_33239869,ENSG00000231500,ENSG00000242299
3072,7_102207927,ENSG00000267368,ENSG00000228903
3102,7_134261674,ENSG00000227471,ENSG00000149503
3199,7_66615118,ENSG00000198874,ENSG00000254184
3227,7_75111135,ENSG00000205583,ENSG00000229018
3260,7_97593885,ENSG00000183444,ENSG00000234655
3261,7_97593885,ENSG00000243554,ENSG00000234655
3274,7_99731110,ENSG00000214309,ENSG00000223393
3415,9_130196537,ENSG00000197958,ENSG00000204196
3485,9_43138378,ENSG00000237846,ENSG00000204837
3508,9_70176768,ENSG00000181997,ENSG00000228522
3509,9_70176768,ENSG00000181997,ENSG00000186466
3533,9_98341712,ENSG00000158169,ENSG00000115548
3601,X_153586165,ENSG00000147403,ENSG00000230734
