"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.000432488509727672,0.000432488509727672,1.75751982418062e-06,2.60584696405204e-25,7.18390979998541e-06,"causal"
0.115690155870992,0.115690155870992,5.08347869308244e-05,2.30744126318891e-19,2.63974193850469e-07," "
3.87876374589128e-06,3.87876374589128e-06,5.29006685742441e-28,1.52232530315723e-18,1.86252285680895e-20,"causal"
6.30587442823769e-07,6.30587442823769e-07,1.18078019490449e-21,1.27066909635363e-18,2.78055478483221e-20,"causal"
0.000227450493600958,0.000227450493600958,7.34303218964826e-06,6.20477445033047e-23,5.12739637091984e-06,"causal"
9.65563243116162e-05,9.65563243116162e-05,5.69357025229084e-07,1.56644442125753e-20,5.43308555869507e-08,"causal"
0.0237590349876628,0.0237590349876628,4.524312017504e-08,1.7216196796418e-21,1.92834264357731e-05,"causal"
0.204384645888217,0.204384645888217,0.146248024435638,1.94359789148502e-74,0.0653671822521983," "
0.869123597736791,0.869123597736791,0.782192844734665,1.49468215631398e-73,0.39508823319216," "
0.945076946083103,0.917354528127068,0.11167523163277,8.17038163318586e-83,0.945076946083103," "
0.285097964785878,0.013748606613026,0.285097964785878,9.85714597648303e-81,0.114638011035828," "
0.754967412521139,0.644235835589083,0.344485988733428,6.06041534263546e-67,0.754967412521139," "
0.999656795035238,5.68627349305729e-06,0.00107079709812831,2.39022530941456e-82,0.999656795035238," "
0.999995772258231,0.000572115912705977,1.7144987004377e-05,3.83892447771803e-85,0.999995772258231," "
0.999501338302229,2.5941771607324e-05,0.000608143156731123,3.5461937297213e-86,0.999501338302229," "
0.999716624504961,0.00783842650205165,0.00278102249608488,2.64370543350273e-81,0.999716624504961," "
0.972988968578749,0.416183958212999,0.0271575634047918,7.9746102171804e-71,0.972988968578749," "
5.61243216721092e-08,2.98891271433385e-39,5.58867563426427e-10,3.7412483032789e-40,5.61243216721092e-08,"causal"
6.91073736146444e-05,6.46919090712222e-33,6.91073736146444e-05,1.29565122364899e-58,1.29701048945417e-05,"causal"
0.0170014834365461,6.93172233496603e-24,0.0170014834365461,1.97422918285299e-59,0.0141376836335489,"causal"
0.082081102221745,1.41943016604525e-17,0.082081102221745,6.83123755728119e-65,0.0285015895794305," "
0.00948571474856306,5.43830038022264e-13,0.00948571474856306,9.09046473725331e-71,0.000839221152047902,"causal"
5.33781388781149e-27,4.62674708901681e-47,8.68673359950135e-34,5.33781388781149e-27,4.96392390016893e-33,"causal"
5.92952240160411e-16,8.88697131117874e-36,1.21039505038805e-21,8.87743675768366e-42,5.92952240160411e-16,"causal"
1.73683306265348e-15,5.74096677856132e-34,2.71543086811306e-17,1.25971276238209e-50,1.73683306265348e-15,"causal"
2.08492605391562e-10,6.00148016069644e-15,4.42521268920674e-11,4.35945464440113e-63,2.08492605391562e-10,"causal"
1.13045731253612e-06,3.53764859422409e-17,1.13045731253612e-06,1.83295433373101e-59,8.27356879457797e-07,"causal"
1.58160611551732e-29,5.82512074492137e-50,5.48791166251764e-46,1.58160611551732e-29,6.47242355720868e-31,"causal"
2.07443519712346e-34,4.37677759907021e-37,4.24277368521635e-36,1.42562279346054e-48,2.07443519712346e-34,"causal"
1.06935457633022e-20,1.06935457633022e-20,1.24590200895068e-21,1.33634120453795e-45,3.18916594590965e-23,"causal"
7.72254770635419e-11,2.10149595076327e-13,1.35204252720361e-20,2.14998636391496e-65,7.72254770635419e-11,"causal"
7.08786705217563e-08,4.4215046734151e-14,7.08786705217563e-08,1.50337725041794e-62,6.73169729971734e-08,"causal"
0.750715055525717,0.750715055525717,0.450385469735107,6.68054708781025e-143,0.394215505229948," "
0.853152974322259,0.368581167776508,0.231031524129073,1.48135155180559e-136,0.853152974322259," "
0.75181070316081,0.75181070316081,0.575410008746839,6.85241081931325e-132,0.23508490271848," "
0.729324720146483,0.579515432272643,0.729324720146483,2.29988614855586e-122,0.454821733688838," "
0.628024402337594,0.628024402337594,0.580567327743154,1.74197861479849e-128,0.130183152635864," "
0.992052293920728,0.0135740691525517,0.0281797092155184,1.22396816568264e-136,0.992052293920728," "
0.797747065803675,0.797747065803675,0.27170260361936,5.14127088124753e-142,0.659038384454487," "
0.963923664699987,0.7607577456539,0.0643890897249519,1.52077924028229e-133,0.963923664699987," "
0.968879328751421,0.551445874732959,0.0113284457818013,1.72027422750754e-125,0.968879328751421," "
0.68198812883999,0.396549883591934,0.68198812883999,8.10611742303178e-127,0.156500228964461," "
1,8.97322568226026e-35,3.21215882206264e-14,7.8697800238212e-133,1," "
1,1.79097435876536e-30,4.07214496466111e-10,1.16657628874607e-121,1," "
0.999989484008341,1.03735111219539e-27,3.58851789015026e-05,1.14755587422256e-129,0.999989484008341," "
0.998214396388333,5.44023540626695e-15,0.000532842188227548,2.72651106697797e-109,0.998214396388333," "
0.999938313076504,1.08499733666473e-11,0.000157476914879786,2.65817399399415e-135,0.999938313076504," "
0.124513031711402,3.28343889786307e-106,0.119326306791384,4.61731644137821e-67,0.124513031711402," "
3.32932612915515e-05,3.94096199653602e-80,3.32932612915515e-05,2.5339841005643e-66,4.85042708043565e-06,"causal"
6.74385756731241e-05,3.82623299776739e-62,4.54137776196291e-07,1.08287001678747e-75,6.74385756731241e-05,"causal"
0.727810748942904,4.60455811154653e-48,0.727810748942904,5.21882250942517e-101,0.40797405934869," "
0.0508152594542062,8.8871277894522e-33,0.0508152594542062,2.24848865767252e-100,0.018266552410993," "
1.65998537305358e-17,5.71816634549023e-120,1.9878906698503e-29,8.98738183563684e-26,1.65998537305358e-17,"causal"
3.38414572539657e-14,1.32228872310494e-87,1.13522290013853e-20,2.05876614280889e-51,3.38414572539657e-14,"causal"
1.00569121856452e-07,4.79192824349638e-65,5.1272730575816e-11,6.38487580301038e-69,1.00569121856452e-07,"causal"
0.000258152009375083,1.35108786575587e-47,8.57036548145108e-06,2.96534074363674e-94,0.000258152009375083,"causal"
1.37352003837467e-11,8.70437067858019e-26,1.37352003837467e-11,9.2557758600067e-96,3.47297460999546e-14,"causal"
0.756407181631417,0.738580590655146,0.313153014861042,1.30117742766203e-181,0.756407181631417," "
0.808407861096048,0.572011791063021,0.280397624371444,8.22262604078455e-173,0.808407861096048," "
0.533817666688653,0.533817666688653,0.341600901514029,1.53878941442359e-172,0.461640014936753," "
0.960107463575034,0.581485746941119,0.124285952928192,6.76636569010136e-171,0.960107463575034," "
0.703448517032442,0.411151524414931,0.440262136364146,1.87483583490655e-188,0.703448517032442," "
0.982485448846734,0.17353989588832,0.000403852676318579,8.28652003093025e-184,0.982485448846734," "
0.999962606601598,0.121689477599366,3.37052852613265e-09,4.83881705907209e-182,0.999962606601598," "
0.679817606163103,0.0346202428593533,0.57442887718638,1.59038803369118e-175,0.679817606163103," "
0.982543388824143,0.623772077138795,0.00208777227461999,5.66991777823503e-178,0.982543388824143," "
0.0880701531048045,1.84678153377134e-05,0.00226255651656094,7.13659383349501e-178,0.0880701531048045," "
0.999999999999999,1.50006071764645e-06,3.71790600148185e-28,1.09171347164451e-206,0.999999999999999," "
0.999999999966074,0.00109189594737527,6.64073500081414e-17,1.14582907559696e-196,0.999999999966074," "
0.999999908644234,0.0433942315084152,6.31896148695676e-10,3.41855979536011e-189,0.999999908644234," "
0.99999999507518,7.52479986172251e-05,4.11795431638229e-07,1.83035751618794e-178,0.99999999507518," "
0.999945195171026,0.000759950031949724,7.37904689650882e-05,1.21171848814109e-167,0.999945195171026," "
0.999999997177517,3.57561957524887e-94,2.32048546660681e-24,5.16171256855564e-167,0.999999997177517," "
1,1.83561101262381e-44,2.51059845976836e-13,3.25903553299894e-162,1," "
0.997531126121157,1.74336077113168e-55,0.00415065005337854,6.34832708512807e-142,0.997531126121157," "
0.999999999966386,3.50842175542037e-30,1.84235117147687e-14,2.13652972157913e-176,0.999999999966386," "
0.998733614200393,2.16830219903216e-22,0.00111286166959757,9.67423299047415e-163,0.998733614200393," "
0.61086268836892,4.15415302715408e-155,0.61086268836892,2.39899127394451e-70,0.334164413025472," "
0.0940827357691113,3.61994054135268e-119,0.0940827357691113,4.03657066709358e-86,0.0292049143107621," "
0.73829385997958,1.2171316166211e-84,0.37095886162963,1.70836608204233e-116,0.73829385997958," "
0.538210627042807,4.89552780246697e-71,0.538210627042807,4.36341424007306e-131,0.320694832676179," "
0.995251571370964,2.13632684283177e-44,0.0396693931646406,1.2075055651625e-154,0.995251571370964," "
0.943948494180167,0.170662356408894,0.943948494180167,5.5835833875526e-205,0.295837518689015," "
0.772426897759674,0.610286894875793,0.372632538140934,6.03062874003032e-226,0.772426897759674," "
0.965255113332205,0.828925979430437,0.104006302445888,8.98974849049374e-214,0.965255113332205," "
0.952180216846674,0.952180216846674,0.375078931545713,7.56746540661939e-215,0.645382732236558," "
0.791063472385131,0.106363637818395,0.791063472385131,1.39595942074795e-217,0.488989148156728," "
0.982850574185166,2.66565691989358e-11,0.0357550629169175,1.74937012534622e-228,0.982850574185166," "
0.95463281807201,8.67372496400369e-07,0.196860994289099,8.30689288793374e-218,0.95463281807201," "
0.97552659506814,0.000144201833320482,0.0229375420419697,3.59863815159882e-214,0.97552659506814," "
0.991950693949683,0.0633969169868974,0.0167459418756874,2.35845137486031e-215,0.991950693949683," "
0.729627993206585,0.000327467254617114,0.729627993206585,2.16439056396492e-222,0.673739070861117," "
0.999983351611207,0.823089975163044,6.46366007188423e-06,2.51114879997751e-224,0.999983351611207," "
0.784792645652074,0.117931457605513,0.0451440623971946,2.68764355023348e-228,0.784792645652074," "
0.900115475293209,0.189791725082154,0.0157934340919026,2.214952822565e-220,0.900115475293209," "
0.978353603109487,0.0618311425867152,0.0983897815835869,3.0545139211632e-206,0.978353603109487," "
0.595391416052121,0.293078838799591,0.595391416052121,1.36438613425539e-210,0.0568171608464523," "
0.999999999998997,5.69031289776239e-27,6.49700052972827e-44,1.53905597377254e-257,0.999999999998997," "
0.999999999999998,8.76406607836688e-18,5.29770237974569e-20,5.7121918822076e-241,0.999999999999998," "
0.999999999999719,4.41205291683957e-15,5.70675660322882e-22,4.99386907478804e-231,0.999999999999719," "
0.999999999999288,5.89354333914731e-10,7.95271586765634e-12,9.87990369207497e-232,0.999999999999288," "
0.99999999960221,4.03539338081227e-08,5.48361247285672e-08,1.7132869877379e-220,0.99999999960221," "
0.99999999822289,1.98339643841115e-118,7.22487254409291e-15,5.36741019376364e-165,0.99999999822289," "
0.999999999180945,2.92933915556583e-100,9.00967396051066e-13,2.29827664947349e-165,0.999999999180945," "
0.999999936598724,1.29263326138705e-70,1.14202027085436e-08,5.07011014601633e-183,0.999999936598724," "
0.999999963244096,3.56346242897704e-46,1.41912813016544e-11,7.27773262818164e-199,0.999999963244096," "
0.999900654786571,5.46204920574542e-40,1.24315163150692e-05,6.14526240249335e-194,0.999900654786571," "
0.843154565484893,0.375719470968517,0.106483305642005,6.07798650664015e-243,0.843154565484893," "
0.970697773741933,0.482379489666094,0.970697773741933,2.2028743816251e-257,0.085479280114856," "
0.989876420934734,0.863838477291967,0.00722836655528266,3.48105806608959e-255,0.989876420934734," "
0.933316034235411,0.28149688268327,0.0250932609905561,8.73517691257404e-251,0.933316034235411," "
0.517775164008154,0.354691415748777,0.258183722084202,4.19581964623504e-254,0.517775164008154," "
0.999372602346234,0.65321581469655,0.000179477028399942,4.56706403622542e-251,0.999372602346234," "
0.971452267149646,0.269864832693021,0.0134016952364067,1.71121746903643e-252,0.971452267149646," "
0.958538597726309,0.792954022217918,0.0300471772889225,1.05072984802005e-244,0.958538597726309," "
0.996584446943926,0.226632707181402,0.0159359284319663,3.82490641755854e-252,0.996584446943926," "
0.999828448164042,0.0980067508250345,0.00238348229068848,1.16778114635164e-255,0.999828448164042," "
0.999999998262322,1.10147122377588e-18,8.35002673142207e-35,7.154254113123e-256,0.999999998262322," "
0.993892423333671,7.82548264316835e-15,9.2644063669369e-15,2.40820279131414e-250,0.993892423333671," "
0.999999778523667,5.92126534347579e-11,3.02648292572252e-23,1.80189748349598e-258,0.999999778523667," "
0.961052067534111,5.09913046260244e-06,4.11704896330743e-07,4.15748579605261e-243,0.961052067534111," "
0.999417273441775,8.05353085403608e-05,4.28849327344269e-10,1.6310526543349e-253,0.999417273441775," "
0.999954603795291,0.796412408314363,2.24846812898263e-05,1.44384184835368e-246,0.999954603795291," "
0.999999961861558,0.298775429851949,6.87094150321653e-09,1.86664374851449e-251,0.999999961861558," "
0.999999753368753,0.913379485318627,1.1291883853873e-05,8.37282741983167e-254,0.999999753368753," "
0.998354723904797,0.662366595121636,0.0006365478911631,1.42170369646753e-253,0.998354723904797," "
0.828881598024324,0.314485299954052,0.165552153294843,5.19872459282106e-249,0.828881598024324," "
0.999999999999764,2.54937511162233e-38,1.08039597909976e-38,7.52605149016156e-275,0.999999999999764," "
0.999999999973072,3.52856359454345e-35,1.12758878109876e-25,1.89925543008051e-256,0.999999999973072," "
0.999999994629771,9.37207607232523e-22,6.02849703851721e-13,3.54465774299176e-246,0.999999994629771," "
0.999999999025913,5.73285656945203e-14,1.87485929656277e-18,1.31966688037502e-275,0.999999999025913," "
0.99999999526624,4.97848417755662e-10,7.60192934298254e-10,1.10225993619267e-253,0.99999999526624," "
0.941264273066336,0.718136818273189,0.941264273066336,1.22885874252397e-270,0.170893225823328," "
0.676490511653007,0.315618266921901,0.425168737827445,7.02565046418911e-287,0.676490511653007," "
0.865114352490466,0.341166737284962,0.865114352490466,3.988444847283e-272,0.362441361524125," "
0.666714115132573,0.23484099610941,0.666714115132573,4.29724943581359e-279,0.419281405455107," "
0.938947381944437,0.741393404445426,0.0624965335751543,1.12362648735428e-269,0.938947381944437," "
0.55897695351873,1.98380307803211e-05,0.0128105144285396,1.2718615509534e-278,0.55897695351873," "
0.996184644138398,0.112591685605901,0.000163781274734382,2.19190322886067e-279,0.996184644138398," "
0.999224631252284,0.50660834553641,0.00269623440980761,6.29211195904141e-282,0.999224631252284," "
0.914624259974451,0.0381787028639471,0.010355287205667,2.81080131941006e-281,0.914624259974451," "
0.857824595665762,0.0160257893676618,0.0125221946780422,4.40981431145064e-283,0.857824595665762," "
0.838752356955142,6.40671930971751e-49,0.653049133077187,3.34764836438701e-248,0.838752356955142," "
0.0038705133097392,3.15779428275681e-35,0.00190051007359067,1.71000342865312e-251,0.0038705133097392,"causal"
0.50000558689945,7.14876890604907e-26,0.50000558689945,7.51612379684681e-262,0.305552505653934," "
0.340747066259494,3.46372862482379e-25,0.340747066259494,1.69124764956759e-259,0.0791690775242136," "
0.0708276982525955,4.56012944024379e-09,0.0708276982525955,2.01145185120689e-264,0.0046435460986898," "
0.999999999757116,0.0648924974212938,4.97914311180472e-12,2.88108505523159e-294,0.999999999757116," "
0.999660773290778,0.0170707338735231,3.53705378308857e-06,5.59585915325557e-283,0.999660773290778," "
0.956793725020881,0.103333562448015,0.0344919460202892,1.71107834669831e-286,0.956793725020881," "
0.999998630081984,0.887354550207945,3.86747424506664e-08,6.16748458879992e-291,0.999998630081984," "
0.999729055284726,0.961616689039621,0.000432236968062392,3.06240398104007e-286,0.999729055284726," "
0.999999963306982,6.75642293166913e-07,1.70716818026556e-15,1.28776235157175e-280,0.999999963306982," "
0.999999999945877,2.87330388811151e-06,1.25578243500328e-16,7.62227000982675e-302,0.999999999945877," "
0.99999918642226,0.00152919827846152,7.76480404971612e-08,1.90894130645087e-296,0.99999918642226," "
0.999999995121757,0.00204542205064511,3.15345888162055e-08,1.91577460957223e-290,0.999999995121757," "
0.999999962852108,0.0311621612939289,6.34233639003729e-08,2.87227304962415e-270,0.999999962852108," "
0.849899360628684,0.360717491618306,0.229768307269182,4.92341267311379e-315,0.849899360628684," "
0.739621039936405,0.60174225376393,0.739621039936405,7.10548314803793e-317,0.126288937937911," "
0.522068118118391,0.159989614417622,0.205063227645413,0,0.522068118118391," "
0.653098283043972,0.13893225529011,0.653098283043972,2.14588749695538e-297,0.575444976755681," "
0.92500958790388,0.749401231716395,0.0538339172100632,1.88462952750414e-303,0.92500958790388," "
0.732364080503715,0.000365240814187671,0.467628627907103,1.0291289007104e-298,0.732364080503715," "
0.925385111764885,1.16896621040359e-06,0.925385111764885,7.09579599512808e-303,0.486647934606804," "
0.963113016743357,0.000158803131021948,0.0359779902019135,1.69699814940457e-308,0.963113016743357," "
0.839944205915479,0.0132641400614869,0.839944205915479,3.26389801619757e-291,0.473168205216967," "
0.383038226117213,6.31953578563786e-06,0.383038226117213,2.98450234683322e-319,0.101216008801628," "
0.999999952335742,2.58892696779051e-22,8.60204612548006e-14,5.60128667338569e-305,0.999999952335742," "
0.999999999863613,5.42229322433406e-17,4.28117225562756e-13,4.86052126359636e-315,0.999999999863613," "
0.999999999982929,1.48027364749968e-16,3.68273751510256e-08,5.01042853147323e-304,0.999999999982929," "
0.999997949422792,1.37364853934709e-11,6.08215113769197e-07,0,0.999997949422792," "
0.999999999557799,4.99795753630532e-11,1.32463654364769e-09,1.30682339587593e-318,0.999999999557799," "
0.999999999835623,6.49946863597211e-26,4.26193020840862e-35,4.50025245925499e-305,0.999999999835623," "
0.999999985156333,6.12785520475284e-22,4.03797211877331e-29,3.93264886029278e-302,0.999999985156333," "
0.999999993569181,1.10027723399755e-12,9.19316481438061e-20,8.65776216729685e-309,0.999999993569181," "
0.999989718367659,6.16276743424792e-05,3.86933530025664e-10,2.89583481194389e-298,0.999989718367659," "
0.99999029605347,3.94354047154762e-08,3.42640501811528e-12,7.59354355952616e-299,0.99999029605347," "
0.693920728633966,0.645099438623761,0.220544839513913,1.61733620325943e-310,0.693920728633966," "
0.749570017955673,0.249217707777238,0.749570017955673,6.30713598971821e-311,0.0440920432307161," "
0.899860552250687,0.899860552250687,0.512577472194384,5.40494088788134e-314,0.494532964544504," "
0.775842476644208,0.705998205271535,0.189560582929477,1.52323797865868e-307,0.775842476644208," "
0.974112987179209,0.0781101386562917,0.0634816602201593,7.16485353450174e-317,0.974112987179209," "
