"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.999999977054403,6.32704815292398e-16,4.08805945055119e-08,6.98516669704018e-129,0.999999977054403," "
0.963239219159826,0.000118910393740376,0.041041009734153,9.91717409837524e-121,0.963239219159826," "
0.999452155304794,1.23252650805721e-07,0.00165315228674728,2.89143437041557e-134,0.999452155304794," "
0.999981455347878,0.000108980289528202,6.11592656804768e-06,6.65103607170886e-123,0.999981455347878," "
0.99841256706102,1.03919107964351e-58,0.000343486830340561,1.19112591058769e-102,0.99841256706102," "
0.997168026206349,3.02925195964138e-41,0.00389766717408684,1.11518909411053e-109,0.997168026206349," "
0.733435245484,1.0061917910996e-26,0.59751034903996,1.20821599375867e-106,0.733435245484," "
0.878750246183688,7.35975863839979e-25,0.193290153691831,5.4792803072658e-121,0.878750246183688," "
0.0388638335267658,5.93898352628671e-12,0.0300521136542783,4.22467011101554e-118,0.0388638335267658,"causal"
0.000274798940072286,1.04141982186656e-50,0.000274798940072286,3.60341414740468e-81,1.69571801653511e-05,"causal"
0.986470651279302,7.24337156743198e-66,0.00905134706189967,2.10806736762292e-98,0.986470651279302," "
0.98408546146288,3.27405674946482e-36,0.0264083904933476,3.44747842349637e-124,0.98408546146288," "
0.262301004734158,8.06773221345862e-22,0.262301004734158,7.56852598000406e-123,0.0844974546041167," "
0.167339672203544,1.65543326677224e-19,0.167339672203544,1.25775717161636e-103,0.0701183328746187," "
0.64143646580275,0.64143646580275,0.510368511616562,4.18635658474905e-168,0.23845444326549," "
0.926016266646156,0.0752743370786135,0.926016266646156,2.54131386716851e-175,0.398099882493295," "
0.902696507305707,0.370221452515465,0.164738747274855,4.16533838908213e-172,0.902696507305707," "
0.398311486706331,0.384850688428485,0.398311486706331,2.60745734726801e-183,0.354981417407093," "
0.831550264298797,0.294784726163295,0.23549251883013,1.33132683516417e-187,0.831550264298797," "
0.425424578498042,0.0249654234464862,0.0417802508385671,2.23888560694599e-172,0.425424578498042," "
0.0862015792907569,0.000121948109549621,0.0862015792907569,4.43596082859484e-176,0.0250146750680407," "
0.559651209081568,0.0662534007644167,0.0450550924582312,1.511581725543e-172,0.559651209081568," "
0.832116168630145,0.70087099668218,0.0714106501408978,4.67928758999401e-163,0.832116168630145," "
0.540729591735152,0.0408376584951025,0.0380616738551623,4.06534579919722e-174,0.540729591735152," "
0.999999999991211,3.02879673092162e-05,2.01184100990958e-21,7.18786483800923e-199,0.999999999991211," "
0.999999997637353,0.0244973649422829,3.63824468501469e-10,7.01503886322451e-186,0.999999997637353," "
0.999998046724036,0.00392064182703705,6.95572165660809e-07,1.51008017557854e-192,0.999998046724036," "
0.999206120258176,0.00717950226485677,0.00253118277202612,1.59458337611802e-177,0.999206120258176," "
0.988151355115802,0.0118600094382557,0.0125253474354287,2.00480387325635e-176,0.988151355115802," "
0.999999999999998,3.45002720569252e-49,9.92350046495007e-25,5.25381134720849e-182,0.999999999999998," "
0.99999999944221,7.04467246312973e-34,6.0859820836953e-12,6.60101464974759e-176,0.99999999944221," "
0.999925658615742,4.24300268263354e-14,2.75783594159861e-05,4.3604520314945e-168,0.999925658615742," "
0.999999368722075,3.13971698973217e-21,0.000353267862355555,1.04235441660745e-170,0.999999368722075," "
0.9999614658479,4.10239658314261e-09,3.78668847973161e-05,1.61598005912364e-176,0.9999614658479," "
0.999999999999892,5.34457988943321e-100,6.17736089772393e-22,2.7077104430118e-153,0.999999999999892," "
0.999999958604689,1.19542529754818e-63,5.79444732923856e-07,1.91828296519779e-153,0.999999958604689," "
0.999999931892196,3.50715458803314e-38,3.13274019900748e-06,2.11274631392557e-161,0.999999931892196," "
0.999678790051843,1.38345541210361e-25,0.00415141878109912,1.13900407174525e-165,0.999678790051843," "
0.996590401666431,4.705211895028e-21,0.00784985498662995,4.84517061765054e-162,0.996590401666431," "
0.854950756701188,0.575887665517479,0.854950756701188,4.27246899708838e-217,0.032690704113212," "
0.617754791472642,0.461985086604816,0.617754791472642,8.27762076445469e-211,0.551043317046165," "
0.873827899462895,0.0788360251783483,0.238274808933338,2.65492476491148e-214,0.873827899462895," "
0.942722331537134,0.232261905429033,0.0885809618295766,3.09265943274556e-227,0.942722331537134," "
0.715081502925357,0.446748722722363,0.715081502925357,3.7768455580243e-227,0.0309444437643608," "
0.986002350913538,1.76615288717889e-05,0.00946186758014635,2.10041835772463e-217,0.986002350913538," "
0.661905343391636,0.0243819333907232,0.661905343391636,1.19897675128916e-222,0.642058307291304," "
0.930641138327299,0.0291426448552942,0.154392648180396,2.15585375229029e-227,0.930641138327299," "
0.909781828295914,0.32961418760295,0.0276689137124585,5.77955295405933e-206,0.909781828295914," "
0.995894592464373,0.0577250475109367,0.0109378261956681,1.91937332015744e-224,0.995894592464373," "
0.868985840153887,0.536653229451792,0.0824347172799742,8.22092590352265e-219,0.868985840153887," "
0.980854164241312,0.265485489375692,0.0742975396463208,1.81321123481126e-225,0.980854164241312," "
0.68165920572562,0.368300667005671,0.56095176041857,3.80993183125e-225,0.68165920572562," "
0.951152597492987,0.0599407456020896,0.951152597492987,3.89201445211139e-218,0.427294639594365," "
0.956549080378108,0.185264728620393,0.0783042692885351,1.28534990194138e-214,0.956549080378108," "
0.999999999998792,2.41327623638075e-20,3.07603475023833e-20,2.97254263371345e-235,0.999999999998792," "
0.999999999310952,1.51171892592154e-16,3.78773086738081e-17,6.50225829777373e-220,0.999999999310952," "
0.999999999904795,6.94936348185369e-06,2.57045329083152e-10,7.31569919992161e-224,0.999999999904795," "
0.995942000025571,1.00343080876337e-05,0.00315413253504706,2.92346661993558e-220,0.995942000025571," "
0.972613094452614,0.00157492889632074,0.0557532681142424,3.21300448678315e-214,0.972613094452614," "
0.99999999999992,1.63392315398072e-64,3.04161819264968e-29,7.0999142274264e-210,0.99999999999992," "
0.999999999954447,1.44742953415963e-52,3.28085873460221e-25,5.80055734829382e-215,0.999999999954447," "
0.99999999999901,1.80835610040235e-26,1.84274108942376e-12,5.35697024723952e-220,0.99999999999901," "
0.999964001610763,2.27660818299754e-24,6.1316233357494e-07,5.81016162864648e-206,0.999964001610763," "
0.999999999476047,2.81426454719103e-14,2.23482600615599e-07,5.48734174532263e-214,0.999999999476047," "
0.685130903032278,0.215001486665965,0.528001243281062,2.98693762493936e-255,0.685130903032278," "
0.987654306153626,0.987654306153626,0.196046256665027,4.79185746078263e-257,0.752779718098808," "
0.501238401392488,0.0246233161242121,0.118630996362503,1.00671622940233e-250,0.501238401392488," "
0.684785004746168,0.271945950990588,0.437683741229693,5.95130972672567e-259,0.684785004746168," "
0.969750228277627,0.028932372291111,0.112118884976404,1.02055576244833e-243,0.969750228277627," "
0.969104817194931,0.262219707439414,0.0649468575154717,1.74658026800048e-253,0.969104817194931," "
0.998360059212059,0.400690624892056,0.00688724015510664,1.08056827077299e-246,0.998360059212059," "
0.987721831125676,0.909274476055368,0.00758715406414212,5.78142294429734e-260,0.987721831125676," "
0.870640606118317,0.847618646122714,0.870640606118317,2.00032168342467e-248,0.135521143135944," "
0.749167093732026,0.138278011861835,0.749167093732026,5.73503962098457e-258,0.521411936163127," "
0.999999904397227,2.65513330669405e-05,1.75947289284348e-12,4.5066678199375e-256,0.999999904397227," "
0.991025222665949,9.8073306832034e-05,1.0141497541417e-07,5.63544976193161e-260,0.991025222665949," "
0.995875360393926,3.86780446311493e-06,3.0202568122483e-09,1.16175505076288e-259,0.995875360393926," "
0.994970831286689,0.120934408228971,0.000988312147007527,2.10945158333097e-253,0.994970831286689," "
0.891797884764326,0.00153193366728508,0.000265849805168842,5.71885537300283e-247,0.891797884764326," "
0.999999999998591,0.0319036117152339,4.54615128457785e-11,1.4567801619535e-248,0.999999999998591," "
0.999999995054075,0.404109379835144,2.74637753502466e-14,2.8870033504349e-258,0.999999995054075," "
0.99999999445246,0.425889257296925,2.36308666502888e-08,1.36259932157598e-255,0.99999999445246," "
0.983257825351791,0.647995297426661,0.015930197310908,2.59654696674417e-254,0.983257825351791," "
0.999486534476765,0.279915821802484,0.00174506864966497,5.2488209232259e-248,0.999486534476765," "
0.999999995439289,5.6023839859339e-37,5.88252932884459e-41,2.23869633179411e-270,0.999999995439289," "
0.999999999107645,9.52677013845035e-30,4.09219940129065e-15,5.66413789930125e-244,0.999999999107645," "
0.999999996306169,1.3774800621029e-09,4.26635362478814e-08,7.17885488441178e-250,0.999999996306169," "
0.99999965079081,5.66028362577335e-06,1.53670862909212e-08,1.21139797602026e-253,0.99999965079081," "
0.999999994951401,2.01345326001201e-06,5.53613804852879e-08,1.53637491095322e-258,0.999999994951401," "
0.859369522963566,0.574040713619427,0.0496730218685652,1.64794705174907e-276,0.859369522963566," "
0.522775905244427,0.522775905244427,0.371070382627959,1.17627364726187e-276,0.469428113418092," "
0.779132939670209,0.00171076559138177,0.5119669902677,9.27037181956434e-276,0.779132939670209," "
0.764462060695645,0.764462060695645,0.544985154896664,8.77630584649213e-281,0.373794948785089," "
0.43382852193822,0.00750555876461606,0.43382852193822,1.45541683062617e-275,0.000665820788841177," "
0.999892409440871,0.167380966318927,4.0787759808972e-05,6.03039403172156e-298,0.999892409440871," "
0.730098897272213,0.176974063444835,0.075339567450443,1.46889762704322e-287,0.730098897272213," "
0.974022389340877,0.420172816922513,0.0144951320617256,8.62970559570783e-272,0.974022389340877," "
0.940634906211327,0.896800085248764,0.0723357181919143,1.87503767300109e-285,0.940634906211327," "
0.960789370639965,0.248901305332866,0.960789370639965,3.0275363459081e-272,0.303385600693124," "
0.505369072675975,1.22614688237942e-21,0.505369072675975,6.1289356833452e-258,0.204773663853028," "
0.037539875876511,2.10962205730267e-17,0.037539875876511,7.85971424814949e-269,0.0190983763627271,"causal"
0.8159635696874,3.26757271770346e-10,0.8159635696874,3.37340941377628e-265,0.647844220043348," "
0.955643660983601,6.29116189370553e-14,0.0588054263960447,9.89071523315611e-283,0.955643660983601," "
0.32857868789647,2.43641160557228e-08,0.32857868789647,5.30712455349264e-272,0.120992329183103," "
0.989007503269792,0.602096886113885,0.989007503269792,2.03341982547233e-287,0.0294565944313758," "
0.993251886354474,0.9509254480318,0.0146152464876798,5.74789795202613e-275,0.993251886354474," "
0.960300606254016,0.234333683107419,0.00850848374081111,3.43130136326497e-276,0.960300606254016," "
0.959272277686505,0.253157376234773,0.00777751955988026,6.02398357577188e-280,0.959272277686505," "
0.986873960827826,0.416795425356009,0.00574388108548091,7.60447670468832e-283,0.986873960827826," "
0.999999999976449,2.43125765624255e-08,1.89506897153598e-52,0,0.999999999976449," "
0.999999999994688,1.14636565054809e-06,1.33649594829244e-23,1.6221450594089e-298,0.999999999994688," "
0.999999999976648,0.00711379681771009,1.22742616820307e-11,6.87549045414604e-293,0.999999999976648," "
0.999999793641449,0.0140050944391275,2.70061761094952e-07,9.23072452314632e-291,0.999999793641449," "
0.969308461314377,0.0742948586624592,0.0560168324842534,1.02064394937996e-285,0.969308461314377," "
0.805879481937061,0.805879481937061,0.387725471454435,8.12969631166568e-297,0.614393620732498," "
0.833183285644669,0.352609023758358,0.833183285644669,8.23667376602168e-316,0.31932016652006," "
0.907867030047222,0.205154638058801,0.0837429239487251,1.12637085938887e-319,0.907867030047222," "
0.839929461459467,0.839929461459467,0.760693286825769,3.63326474632973e-308,0.221325013761436," "
0.782035148211668,0.611454020577769,0.251710702834329,3.53226412516569e-305,0.782035148211668," "
0.962612685420377,2.92543665921236e-05,0.0947463006473008,1.0311368719948e-313,0.962612685420377," "
0.793736688305323,0.0261955966835821,0.356500550069515,5.71316963640315e-304,0.793736688305323," "
0.897254823071697,0.0467109470165842,0.897254823071697,1.48989968456206e-308,0.350139581148839," "
0.405652658647061,0.0397380959748469,0.405652658647061,2.54124139854476e-309,0.232570790044116," "
0.703821120068855,0.571978771693759,0.703821120068855,7.00585085802888e-321,0.209615708599285," "
0.999999999986769,3.15732983884332e-25,8.31986377588972e-20,0,0.999999999986769," "
0.998959161755618,0.00255654666570163,0.00181136228119101,4.81967552785797e-287,0.998959161755618," "
0.999999999992729,3.06283808022117e-08,9.63688742870943e-11,1.15759580820604e-320,0.999999999992729," "
0.999999962263022,9.19129823575268e-06,3.65308695229175e-08,3.31053626652386e-319,0.999999962263022," "
0.998450842470425,2.2543906901089e-05,0.00405837516164353,6.94946601737855e-313,0.998450842470425," "
0.999350749005761,1.75225659603442e-10,1.25766097010318e-11,8.34933109672836e-297,0.999350749005761," "
0.999998647383839,1.32493055052831e-05,8.81062031278996e-11,1.87241371717964e-300,0.999998647383839," "
0.96556568207522,1.04440002423542e-12,8.79710308463189e-08,1.15119163536044e-310,0.96556568207522," "
0.434318074409528,1.95583276014895e-07,0.0125361993387455,2.70594513812201e-297,0.434318074409528," "
0.754966553743772,0.00267447473349264,0.0192426217472327,3.32656690171415e-299,0.754966553743772," "
1,0.353641057258812,2.42518697830687e-42,0,1," "
0.999999999999941,0.535595275127964,3.72872068791595e-13,1.58101006669199e-322,0.999999999999941," "
0.999743150723474,0.946385012053172,0.000136980177741568,7.68479257386386e-302,0.999743150723474," "
0.996210405505143,0.568400174603301,0.00205115827503564,2.62776007203073e-313,0.996210405505143," "
0.999842328493029,0.346326122377014,0.00121616215344337,3.95656024099004e-311,0.999842328493029," "
