"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.000141491233168041,2.95642813422733e-13,0.000103576876419108,2.37537826931103e-60,0.000141491233168041,"causal"
0.247581106345265,2.65061725311194e-09,0.247581106345265,6.82320577017648e-78,0.113427338726014," "
0.0140904282650256,9.59203692335904e-12,0.0140904282650256,9.83341217069966e-66,0.00811610799181785,"causal"
0.0583108744797632,2.84613944036001e-06,0.0583108744797632,6.69803248171284e-73,0.044179412546879," "
1.30078912240236e-09,1.42268160830578e-22,1.30078912240236e-09,2.91578776855387e-57,2.18356177395191e-10,"causal"
0.00118781247344268,1.77928122776712e-19,0.00118781247344268,7.40819502908963e-69,0.000125852051267472,"causal"
3.67317604125786e-05,2.14377089746365e-13,3.67317604125786e-05,1.18776738703151e-62,2.17465849824433e-05,"causal"
6.1754324912776e-05,1.66056936130437e-11,3.33487978334966e-05,1.26541119368442e-60,6.1754324912776e-05,"causal"
4.94576290129718e-05,4.38530729628744e-06,1.48649698158382e-05,1.45353962624282e-60,4.94576290129718e-05,"causal"
1.68800305039599e-14,1.70692339320282e-16,1.68800305039599e-14,4.60625481906142e-64,4.99849827462665e-19,"causal"
3.93094667894899e-07,1.97056629536257e-11,8.26660757718371e-14,5.33335550818617e-77,3.93094667894899e-07,"causal"
9.49567895006355e-05,4.86863664039464e-11,4.72015239315388e-06,5.81903252075954e-69,9.49567895006355e-05,"causal"
0.000991607612120807,4.37457232205957e-08,0.000991607612120807,7.43965684844877e-83,0.000591275739942266,"causal"
0.00368390334914466,2.79797366213162e-09,0.00368390334914466,1.69512559786985e-62,0.00159294943330732,"causal"
0.79378715870344,0.154864410118706,0.79378715870344,3.72048616556209e-119,0.328949113740245," "
0.974083512333116,0.843238160105922,0.0526775770425196,1.02550513073639e-127,0.974083512333116," "
0.861371773574854,0.0763820750417418,0.861371773574854,7.50857215247052e-114,0.581024321728384," "
0.896540934880276,0.820534601889602,0.184069858933874,1.8978374607155e-124,0.896540934880276," "
0.875705927085231,0.707320268532731,0.875705927085231,4.93124310999332e-125,0.341211892647776," "
0.477857852568455,0.41628267566858,0.477857852568455,8.00443790453017e-134,0.104730260335715," "
0.455151094199496,0.455151094199496,0.29268364362352,2.9251605081219e-127,0.356725298828223," "
0.814361707671474,0.712454314556007,0.0841858391836014,3.98998791883253e-127,0.814361707671474," "
0.880912321397721,0.188744135978185,0.880912321397721,9.52802772273769e-131,0.625564135072666," "
0.993420513718501,0.710684188606971,0.0114947931243487,2.12271027401815e-129,0.993420513718501," "
0.999999983075264,3.37112350364786e-23,2.1201385256317e-07,1.30613675855349e-127,0.999999983075264," "
0.999999995959589,6.32704815292398e-16,4.08805945055119e-08,6.98516669704018e-129,0.999999995959589," "
0.972977851451699,0.000118910393740376,0.041041009734153,9.91717409837524e-121,0.972977851451699," "
0.999614179148874,1.23252650805721e-07,0.00165315228674728,2.89143437041557e-134,0.999614179148874," "
0.999911085339847,0.000108980289528202,6.11592656804768e-06,6.65103607170886e-123,0.999911085339847," "
0.999890225379521,1.03919107964351e-58,0.000343486830340561,1.19112591058769e-102,0.999890225379521," "
0.996535154399265,3.02925195964138e-41,0.00389766717408684,1.11518909411053e-109,0.996535154399265," "
0.744526003736042,1.0061917910996e-26,0.59751034903996,1.20821599375867e-106,0.744526003736042," "
0.853074157617785,7.35975863839979e-25,0.193290153691831,5.4792803072658e-121,0.853074157617785," "
0.0300521136542783,5.93898352628671e-12,0.0300521136542783,4.22467011101554e-118,0.017059311112417,"causal"
0.000274798940072286,1.04141982186656e-50,0.000274798940072286,3.60341414740468e-81,9.44717344615123e-06,"causal"
0.992705567967516,7.24337156743198e-66,0.00905134706189967,2.10806736762292e-98,0.992705567967516," "
0.969855728554323,3.27405674946482e-36,0.0264083904933476,3.44747842349637e-124,0.969855728554323," "
0.262301004734158,8.06773221345862e-22,0.262301004734158,7.56852598000406e-123,0.106499203729368," "
0.167339672203544,1.65543326677224e-19,0.167339672203544,1.25775717161636e-103,0.0808544033790747," "
0.64143646580275,0.64143646580275,0.510368511616562,4.18635658474905e-168,0.402065352507062," "
0.926016266646156,0.0752743370786135,0.926016266646156,2.54131386716851e-175,0.393186608133946," "
0.852338586035897,0.370221452515465,0.164738747274855,4.16533838908213e-172,0.852338586035897," "
0.398311486706331,0.384850688428485,0.398311486706331,2.60745734726801e-183,0.274526754286586," "
0.825722485829784,0.294784726163295,0.23549251883013,1.33132683516417e-187,0.825722485829784," "
0.296068198683559,0.0249654234464862,0.0417802508385671,2.23888560694599e-172,0.296068198683559," "
0.0862015792907569,0.000121948109549621,0.0862015792907569,4.43596082859484e-176,0.0158953951542572," "
0.567420083677917,0.0662534007644167,0.0450550924582312,1.511581725543e-172,0.567420083677917," "
0.877478528267271,0.70087099668218,0.0714106501408978,4.67928758999401e-163,0.877478528267271," "
0.447070539087531,0.0408376584951025,0.0380616738551623,4.06534579919722e-174,0.447070539087531," "
0.999999999999082,3.02879673092162e-05,2.01184100990958e-21,7.18786483800923e-199,0.999999999999082," "
0.999999999999376,0.0244973649422829,3.63824468501469e-10,7.01503886322451e-186,0.999999999999376," "
0.999999998324259,0.00392064182703705,6.95572165660809e-07,1.51008017557854e-192,0.999999998324259," "
0.998381739595277,0.00717950226485677,0.00253118277202612,1.59458337611802e-177,0.998381739595277," "
0.972842055839153,0.0118600094382557,0.0125253474354287,2.00480387325635e-176,0.972842055839153," "
0.999999999999988,3.45002720569252e-49,9.92350046495007e-25,5.25381134720849e-182,0.999999999999988," "
0.999999999997866,7.04467246312973e-34,6.0859820836953e-12,6.60101464974759e-176,0.999999999997866," "
0.999998757538655,4.24300268263354e-14,2.75783594159861e-05,4.3604520314945e-168,0.999998757538655," "
0.999921516278684,3.13971698973217e-21,0.000353267862355555,1.04235441660745e-170,0.999921516278684," "
0.999996824891063,4.10239658314261e-09,3.78668847973161e-05,1.61598005912364e-176,0.999996824891063," "
1,5.34457988943321e-100,6.17736089772393e-22,2.7077104430118e-153,1," "
0.999999437999183,1.19542529754818e-63,5.79444732923856e-07,1.91828296519779e-153,0.999999437999183," "
0.999999984994657,3.50715458803314e-38,3.13274019900748e-06,2.11274631392557e-161,0.999999984994657," "
0.996113112155733,1.38345541210361e-25,0.00415141878109912,1.13900407174525e-165,0.996113112155733," "
0.995605384463768,4.705211895028e-21,0.00784985498662995,4.84517061765054e-162,0.995605384463768," "
0.854950756701188,0.575887665517479,0.854950756701188,4.27246899708838e-217,0.0162188866269288," "
0.617754791472642,0.461985086604816,0.617754791472642,8.27762076445469e-211,0.587922080324232," "
0.853933276492262,0.0788360251783483,0.238274808933338,2.65492476491148e-214,0.853933276492262," "
0.90853581134869,0.232261905429033,0.0885809618295766,3.09265943274556e-227,0.90853581134869," "
0.715081502925357,0.446748722722363,0.715081502925357,3.7768455580243e-227,0.0593017516635415," "
0.99774133438286,1.76615288717889e-05,0.00946186758014635,2.10041835772463e-217,0.99774133438286," "
0.661905343391636,0.0243819333907232,0.661905343391636,1.19897675128916e-222,0.570492447056408," "
0.917574786470346,0.0291426448552942,0.154392648180396,2.15585375229029e-227,0.917574786470346," "
0.921761160592395,0.32961418760295,0.0276689137124585,5.77955295405933e-206,0.921761160592395," "
0.993624982141124,0.0577250475109367,0.0109378261956681,1.91937332015744e-224,0.993624982141124," "
0.770949479171503,0.536653229451792,0.0824347172799742,8.22092590352265e-219,0.770949479171503," "
0.953010331801422,0.265485489375692,0.0742975396463208,1.81321123481126e-225,0.953010331801422," "
0.56095176041857,0.368300667005671,0.56095176041857,3.80993183125e-225,0.559430220835891," "
0.951152597492987,0.0599407456020896,0.951152597492987,3.89201445211139e-218,0.429674323115926," "
0.963955670707655,0.185264728620393,0.0783042692885351,1.28534990194138e-214,0.963955670707655," "
0.999999999992289,2.41327623638075e-20,3.07603475023833e-20,2.97254263371345e-235,0.999999999992289," "
0.999999999994096,1.51171892592154e-16,3.78773086738081e-17,6.50225829777373e-220,0.999999999994096," "
0.999999989330223,6.94936348185369e-06,2.57045329083152e-10,7.31569919992161e-224,0.999999989330223," "
0.997247407029689,1.00343080876337e-05,0.00315413253504706,2.92346661993558e-220,0.997247407029689," "
0.966215981455482,0.00157492889632074,0.0557532681142424,3.21300448678315e-214,0.966215981455482," "
0.999999999904255,1.63392315398072e-64,3.04161819264968e-29,7.0999142274264e-210,0.999999999904255," "
0.999999999828623,1.44742953415963e-52,3.28085873460221e-25,5.80055734829382e-215,0.999999999828623," "
0.999999999999872,1.80835610040235e-26,1.84274108942376e-12,5.35697024723952e-220,0.999999999999872," "
0.999999996234915,2.27660818299754e-24,6.1316233357494e-07,5.81016162864648e-206,0.999999996234915," "
0.999999679452496,2.81426454719103e-14,2.23482600615599e-07,5.48734174532263e-214,0.999999679452496," "
0.713697834510676,0.215001486665965,0.528001243281062,2.98693762493936e-255,0.713697834510676," "
0.987654306153626,0.987654306153626,0.196046256665027,4.79185746078263e-257,0.847929314604165," "
0.45270419679978,0.0246233161242121,0.118630996362503,1.00671622940233e-250,0.45270419679978," "
0.792597725273537,0.271945950990588,0.437683741229693,5.95130972672567e-259,0.792597725273537," "
0.968083291447557,0.028932372291111,0.112118884976404,1.02055576244833e-243,0.968083291447557," "
0.940190458347397,0.262219707439414,0.0649468575154717,1.74658026800048e-253,0.940190458347397," "
0.999753852188727,0.400690624892056,0.00688724015510664,1.08056827077299e-246,0.999753852188727," "
0.995437618810384,0.909274476055368,0.00758715406414212,5.78142294429734e-260,0.995437618810384," "
0.870640606118317,0.847618646122714,0.870640606118317,2.00032168342467e-248,0.0631132376480758," "
0.749167093732026,0.138278011861835,0.749167093732026,5.73503962098457e-258,0.510175680161544," "
0.999998732265591,2.65513330669405e-05,1.75947289284348e-12,4.5066678199375e-256,0.999998732265591," "
0.99885254789715,9.8073306832034e-05,1.0141497541417e-07,5.63544976193161e-260,0.99885254789715," "
0.999186174820095,3.86780446311493e-06,3.0202568122483e-09,1.16175505076288e-259,0.999186174820095," "
0.994175792914023,0.120934408228971,0.000988312147007527,2.10945158333097e-253,0.994175792914023," "
0.925740226956916,0.00153193366728508,0.000265849805168842,5.71885537300283e-247,0.925740226956916," "
0.999999997552725,0.0319036117152339,4.54615128457785e-11,1.4567801619535e-248,0.999999997552725," "
0.999999999999852,0.404109379835144,2.74637753502466e-14,2.8870033504349e-258,0.999999999999852," "
0.999999998364895,0.425889257296925,2.36308666502888e-08,1.36259932157598e-255,0.999999998364895," "
0.976062403291775,0.647995297426661,0.015930197310908,2.59654696674417e-254,0.976062403291775," "
0.998625242422825,0.279915821802484,0.00174506864966497,5.2488209232259e-248,0.998625242422825," "
0.99999999975841,5.6023839859339e-37,5.88252932884459e-41,2.23869633179411e-270,0.99999999975841," "
0.999999999547351,9.52677013845035e-30,4.09219940129065e-15,5.66413789930125e-244,0.999999999547351," "
0.999999999305654,1.3774800621029e-09,4.26635362478814e-08,7.17885488441178e-250,0.999999999305654," "
0.99999881916521,5.66028362577335e-06,1.53670862909212e-08,1.21139797602026e-253,0.99999881916521," "
0.999999210246872,2.01345326001201e-06,5.53613804852879e-08,1.53637491095322e-258,0.999999210246872," "
0.900976103525179,0.574040713619427,0.0496730218685652,1.64794705174907e-276,0.900976103525179," "
0.522775905244427,0.522775905244427,0.371070382627959,1.17627364726187e-276,0.429477545387086," "
0.779450095148616,0.00171076559138177,0.5119669902677,9.27037181956434e-276,0.779450095148616," "
0.764462060695645,0.764462060695645,0.544985154896664,8.77630584649213e-281,0.467775585172939," "
0.43382852193822,0.00750555876461606,0.43382852193822,1.45541683062617e-275,0.00043391154253729," "
0.999737749760328,0.167380966318927,4.0787759808972e-05,6.03039403172156e-298,0.999737749760328," "
0.705248143572054,0.176974063444835,0.075339567450443,1.46889762704322e-287,0.705248143572054," "
0.989285168692358,0.420172816922513,0.0144951320617256,8.62970559570783e-272,0.989285168692358," "
0.95839274005805,0.896800085248764,0.0723357181919143,1.87503767300109e-285,0.95839274005805," "
0.960789370639965,0.248901305332866,0.960789370639965,3.0275363459081e-272,0.259370699312969," "
0.505369072675975,1.22614688237942e-21,0.505369072675975,6.1289356833452e-258,0.328391384488275," "
0.037539875876511,2.10962205730267e-17,0.037539875876511,7.85971424814949e-269,0.015183841595328,"causal"
0.8159635696874,3.26757271770346e-10,0.8159635696874,3.37340941377628e-265,0.562438027225544," "
0.973276587151296,6.29116189370553e-14,0.0588054263960447,9.89071523315611e-283,0.973276587151296," "
0.32857868789647,2.43641160557228e-08,0.32857868789647,5.30712455349264e-272,0.0817971565860267," "
0.989007503269792,0.602096886113885,0.989007503269792,2.03341982547233e-287,0.0506199468606691," "
0.988613633684626,0.9509254480318,0.0146152464876798,5.74789795202613e-275,0.988613633684626," "
0.982812008839776,0.234333683107419,0.00850848374081111,3.43130136326497e-276,0.982812008839776," "
0.952865033348168,0.253157376234773,0.00777751955988026,6.02398357577188e-280,0.952865033348168," "
0.998750222370038,0.416795425356009,0.00574388108548091,7.60447670468832e-283,0.998750222370038," "
0.999999999782283,2.43125765624255e-08,1.89506897153598e-52,0,0.999999999782283," "
0.999999994471093,1.14636565054809e-06,1.33649594829244e-23,1.6221450594089e-298,0.999999994471093," "
0.999999988533588,0.00711379681771009,1.22742616820307e-11,6.87549045414604e-293,0.999999988533588," "
0.999996373549706,0.0140050944391275,2.70061761094952e-07,9.23072452314632e-291,0.999996373549706," "
0.95594378745109,0.0742948586624592,0.0560168324842534,1.02064394937996e-285,0.95594378745109," "
0.805879481937061,0.805879481937061,0.387725471454435,8.12969631166568e-297,0.679619353870677," "
0.833183285644669,0.352609023758358,0.833183285644669,8.23667376602168e-316,0.26153090114524," "
0.970824771282705,0.205154638058801,0.0837429239487251,1.12637085938887e-319,0.970824771282705," "
0.839929461459467,0.839929461459467,0.760693286825769,3.63326474632973e-308,0.262461776079324," "
0.790207695160727,0.611454020577769,0.251710702834329,3.53226412516569e-305,0.790207695160727," "
0.943809918371999,2.92543665921236e-05,0.0947463006473008,1.0311368719948e-313,0.943809918371999," "
0.672994646035417,0.0261955966835821,0.356500550069515,5.71316963640315e-304,0.672994646035417," "
0.897254823071697,0.0467109470165842,0.897254823071697,1.48989968456206e-308,0.123955996176899," "
0.405652658647061,0.0397380959748469,0.405652658647061,2.54124139854476e-309,0.206926079494421," "
0.703821120068855,0.571978771693759,0.703821120068855,7.00585085802888e-321,0.240152594197055," "
0.999999999999936,3.15732983884332e-25,8.31986377588972e-20,0,0.999999999999936," "
0.995445349255644,0.00255654666570163,0.00181136228119101,4.81967552785797e-287,0.995445349255644," "
0.99999999845443,3.06283808022117e-08,9.63688742870943e-11,1.15759580820604e-320,0.99999999845443," "
0.999999991966588,9.19129823575268e-06,3.65308695229175e-08,3.31053626652386e-319,0.999999991966588," "
0.990724878887564,2.2543906901089e-05,0.00405837516164353,6.94946601737855e-313,0.990724878887564," "
0.999160962860162,1.75225659603442e-10,1.25766097010318e-11,8.34933109672836e-297,0.999160962860162," "
0.999908131838897,1.32493055052831e-05,8.81062031278996e-11,1.87241371717964e-300,0.999908131838897," "
0.972664618428863,1.04440002423542e-12,8.79710308463189e-08,1.15119163536044e-310,0.972664618428863," "
0.482598424238349,1.95583276014895e-07,0.0125361993387455,2.70594513812201e-297,0.482598424238349," "
0.756833792674685,0.00267447473349264,0.0192426217472327,3.32656690171415e-299,0.756833792674685," "
1,0.353641057258812,2.42518697830687e-42,0,1," "
0.999999999873065,0.535595275127964,3.72872068791595e-13,1.58101006669199e-322,0.999999999873065," "
0.99999792885661,0.946385012053172,0.000136980177741568,7.68479257386386e-302,0.99999792885661," "
0.996905140800425,0.568400174603301,0.00205115827503564,2.62776007203073e-313,0.996905140800425," "
0.994167247171439,0.346326122377014,0.00121616215344337,3.95656024099004e-311,0.994167247171439," "
