"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.082081102221745,1.41943016604525e-17,0.082081102221745,6.83123755728119e-65,0.0353252799806152," "
0.00948571474856306,5.43830038022264e-13,0.00948571474856306,9.09046473725331e-71,0.000282393723156183,"causal"
5.33781388781149e-27,4.62674708901681e-47,8.68673359950135e-34,5.33781388781149e-27,6.35223115055352e-28,"causal"
1.3404556451416e-18,8.88697131117874e-36,1.21039505038805e-21,8.87743675768366e-42,1.3404556451416e-18,"causal"
2.71543086811306e-17,5.74096677856132e-34,2.71543086811306e-17,1.25971276238209e-50,1.78696838669707e-18,"causal"
8.16477937234802e-10,6.00148016069644e-15,4.42521268920674e-11,4.35945464440113e-63,8.16477937234802e-10,"causal"
1.13045731253612e-06,3.53764859422409e-17,1.13045731253612e-06,1.83295433373101e-59,1.03007373809338e-06,"causal"
1.58160611551732e-29,5.82512074492137e-50,5.48791166251764e-46,1.58160611551732e-29,4.60798585226494e-33,"causal"
2.21541784870158e-28,4.37677759907021e-37,4.24277368521635e-36,1.42562279346054e-48,2.21541784870158e-28,"causal"
6.11458833266332e-17,1.06935457633022e-20,1.24590200895068e-21,1.33634120453795e-45,6.11458833266332e-17,"causal"
1.29733498805481e-08,2.10149595076327e-13,1.35204252720361e-20,2.14998636391496e-65,1.29733498805481e-08,"causal"
9.0607988020051e-07,4.4215046734151e-14,7.08786705217563e-08,1.50337725041794e-62,9.0607988020051e-07,"causal"
0.750715055525717,0.750715055525717,0.450385469735107,6.68054708781025e-143,0.37536633992716," "
0.879563542723534,0.368581167776508,0.231031524129073,1.48135155180559e-136,0.879563542723534," "
0.75181070316081,0.75181070316081,0.575410008746839,6.85241081931325e-132,0.278521111010487," "
0.729324720146483,0.579515432272643,0.729324720146483,2.29988614855586e-122,0.525692916263901," "
0.628024402337594,0.628024402337594,0.580567327743154,1.74197861479849e-128,0.265602694721716," "
0.972027962268909,0.0135740691525517,0.0281797092155184,1.22396816568264e-136,0.972027962268909," "
0.797747065803675,0.797747065803675,0.27170260361936,5.14127088124753e-142,0.651469414915199," "
0.966929187995328,0.7607577456539,0.0643890897249519,1.52077924028229e-133,0.966929187995328," "
0.945357256600022,0.551445874732959,0.0113284457818013,1.72027422750754e-125,0.945357256600022," "
0.68198812883999,0.396549883591934,0.68198812883999,8.10611742303178e-127,0.0637086639059268," "
0.999999999999976,8.97322568226026e-35,3.21215882206264e-14,7.8697800238212e-133,0.999999999999976," "
0.999999999556347,1.79097435876536e-30,4.07214496466111e-10,1.16657628874607e-121,0.999999999556347," "
0.999995939487757,1.03735111219539e-27,3.58851789015026e-05,1.14755587422256e-129,0.999995939487757," "
0.9998129567431,5.44023540626695e-15,0.000532842188227548,2.72651106697797e-109,0.9998129567431," "
0.999953626238046,1.08499733666473e-11,0.000157476914879786,2.65817399399415e-135,0.999953626238046," "
0.119326306791384,3.28343889786307e-106,0.119326306791384,4.61731644137821e-67,0.0753589296959271," "
0.000300272260601687,3.94096199653602e-80,3.32932612915515e-05,2.5339841005643e-66,0.000300272260601687,"causal"
4.54137776196291e-07,3.82623299776739e-62,4.54137776196291e-07,1.08287001678747e-75,7.66756975073825e-08,"causal"
0.727810748942904,4.60455811154653e-48,0.727810748942904,5.21882250942517e-101,0.361942328268345," "
0.0508152594542062,8.8871277894522e-33,0.0508152594542062,2.24848865767252e-100,0.0384859739497131," "
2.60678224645873e-18,5.71816634549023e-120,1.9878906698503e-29,8.98738183563684e-26,2.60678224645873e-18,"causal"
1.09151387579143e-19,1.32228872310494e-87,1.13522290013853e-20,2.05876614280889e-51,1.09151387579143e-19,"causal"
2.07984287367503e-09,4.79192824349638e-65,5.1272730575816e-11,6.38487580301038e-69,2.07984287367503e-09,"causal"
8.57036548145108e-06,1.35108786575587e-47,8.57036548145108e-06,2.96534074363674e-94,7.48978056888757e-06,"causal"
4.50082588298736e-10,8.70437067858019e-26,1.37352003837467e-11,9.2557758600067e-96,4.50082588298736e-10,"causal"
0.738580590655146,0.738580590655146,0.313153014861042,1.30117742766203e-181,0.730206016658647," "
0.807773039954499,0.572011791063021,0.280397624371444,8.22262604078455e-173,0.807773039954499," "
0.533817666688653,0.533817666688653,0.341600901514029,1.53878941442359e-172,0.438235597492849," "
0.946226976662642,0.581485746941119,0.124285952928192,6.76636569010136e-171,0.946226976662642," "
0.741691356040753,0.411151524414931,0.440262136364146,1.87483583490655e-188,0.741691356040753," "
0.992369860886841,0.17353989588832,0.000403852676318579,8.28652003093025e-184,0.992369860886841," "
0.999973236977502,0.121689477599366,3.37052852613265e-09,4.83881705907209e-182,0.999973236977502," "
0.776481794680336,0.0346202428593533,0.57442887718638,1.59038803369118e-175,0.776481794680336," "
0.986443506761252,0.623772077138795,0.00208777227461999,5.66991777823503e-178,0.986443506761252," "
0.0344061852109938,1.84678153377134e-05,0.00226255651656094,7.13659383349501e-178,0.0344061852109938,"causal"
0.999999999987402,1.50006071764645e-06,3.71790600148185e-28,1.09171347164451e-206,0.999999999987402," "
0.999999999999888,0.00109189594737527,6.64073500081414e-17,1.14582907559696e-196,0.999999999999888," "
0.999999999990113,0.0433942315084152,6.31896148695676e-10,3.41855979536011e-189,0.999999999990113," "
0.999998785356681,7.52479986172251e-05,4.11795431638229e-07,1.83035751618794e-178,0.999998785356681," "
0.999998618478457,0.000759950031949724,7.37904689650882e-05,1.21171848814109e-167,0.999998618478457," "
0.999999999991496,3.57561957524887e-94,2.32048546660681e-24,5.16171256855564e-167,0.999999999991496," "
1,1.83561101262381e-44,2.51059845976836e-13,3.25903553299894e-162,1," "
0.995625845408322,1.74336077113168e-55,0.00415065005337854,6.34832708512807e-142,0.995625845408322," "
0.999999999997267,3.50842175542037e-30,1.84235117147687e-14,2.13652972157913e-176,0.999999999997267," "
0.999302318703667,2.16830219903216e-22,0.00111286166959757,9.67423299047415e-163,0.999302318703667," "
0.61086268836892,4.15415302715408e-155,0.61086268836892,2.39899127394451e-70,0.390955070010672," "
0.0940827357691113,3.61994054135268e-119,0.0940827357691113,4.03657066709358e-86,0.0517159577429397," "
0.81851835702634,1.2171316166211e-84,0.37095886162963,1.70836608204233e-116,0.81851835702634," "
0.538210627042807,4.89552780246697e-71,0.538210627042807,4.36341424007306e-131,0.232963352471194," "
0.93482545950608,2.13632684283177e-44,0.0396693931646406,1.2075055651625e-154,0.93482545950608," "
0.943948494180167,0.170662356408894,0.943948494180167,5.5835833875526e-205,0.309697644158029," "
0.710009517150433,0.610286894875793,0.372632538140934,6.03062874003032e-226,0.710009517150433," "
0.843620071978808,0.828925979430437,0.104006302445888,8.98974849049374e-214,0.843620071978808," "
0.952180216846674,0.952180216846674,0.375078931545713,7.56746540661939e-215,0.581271958591888," "
0.791063472385131,0.106363637818395,0.791063472385131,1.39595942074795e-217,0.476162700931632," "
0.980220217878274,2.66565691989358e-11,0.0357550629169175,1.74937012534622e-228,0.980220217878274," "
0.924431949440286,8.67372496400369e-07,0.196860994289099,8.30689288793374e-218,0.924431949440286," "
0.994224589870599,0.000144201833320482,0.0229375420419697,3.59863815159882e-214,0.994224589870599," "
0.999592811153748,0.0633969169868974,0.0167459418756874,2.35845137486031e-215,0.999592811153748," "
0.729627993206585,0.000327467254617114,0.729627993206585,2.16439056396492e-222,0.621060795755446," "
0.99997923361609,0.823089975163044,6.46366007188423e-06,2.51114879997751e-224,0.99997923361609," "
0.713403044090225,0.117931457605513,0.0451440623971946,2.68764355023348e-228,0.713403044090225," "
0.9211800766175,0.189791725082154,0.0157934340919026,2.214952822565e-220,0.9211800766175," "
0.937031670900729,0.0618311425867152,0.0983897815835869,3.0545139211632e-206,0.937031670900729," "
0.595391416052121,0.293078838799591,0.595391416052121,1.36438613425539e-210,0.123951945533759," "
0.999999998673743,5.69031289776239e-27,6.49700052972827e-44,1.53905597377254e-257,0.999999998673743," "
0.99999999999911,8.76406607836688e-18,5.29770237974569e-20,5.7121918822076e-241,0.99999999999911," "
0.99999999996032,4.41205291683957e-15,5.70675660322882e-22,4.99386907478804e-231,0.99999999996032," "
0.999999999999997,5.89354333914731e-10,7.95271586765634e-12,9.87990369207497e-232,0.999999999999997," "
0.999999543197903,4.03539338081227e-08,5.48361247285672e-08,1.7132869877379e-220,0.999999543197903," "
0.999999999999444,1.98339643841115e-118,7.22487254409291e-15,5.36741019376364e-165,0.999999999999444," "
0.999999999980566,2.92933915556583e-100,9.00967396051066e-13,2.29827664947349e-165,0.999999999980566," "
0.999999625708576,1.29263326138705e-70,1.14202027085436e-08,5.07011014601633e-183,0.999999625708576," "
0.999999999999861,3.56346242897704e-46,1.41912813016544e-11,7.27773262818164e-199,0.999999999999861," "
0.999860390578925,5.46204920574542e-40,1.24315163150692e-05,6.14526240249335e-194,0.999860390578925," "
0.791244262738605,0.375719470968517,0.106483305642005,6.07798650664015e-243,0.791244262738605," "
0.970697773741933,0.482379489666094,0.970697773741933,2.2028743816251e-257,0.126639026592005," "
0.992820560858132,0.863838477291967,0.00722836655528266,3.48105806608959e-255,0.992820560858132," "
0.947143066441952,0.28149688268327,0.0250932609905561,8.73517691257404e-251,0.947143066441952," "
0.659343320567297,0.354691415748777,0.258183722084202,4.19581964623504e-254,0.659343320567297," "
0.99996676892812,0.65321581469655,0.000179477028399942,4.56706403622542e-251,0.99996676892812," "
0.987891224354298,0.269864832693021,0.0134016952364067,1.71121746903643e-252,0.987891224354298," "
0.944893601067981,0.792954022217918,0.0300471772889225,1.05072984802005e-244,0.944893601067981," "
0.976843442984864,0.226632707181402,0.0159359284319663,3.82490641755854e-252,0.976843442984864," "
0.997671131570576,0.0980067508250345,0.00238348229068848,1.16778114635164e-255,0.997671131570576," "
0.999999999984079,1.10147122377588e-18,8.35002673142207e-35,7.154254113123e-256,0.999999999984079," "
0.997417237984102,7.82548264316835e-15,9.2644063669369e-15,2.40820279131414e-250,0.997417237984102," "
0.999999958259836,5.92126534347579e-11,3.02648292572252e-23,1.80189748349598e-258,0.999999958259836," "
0.970740816706414,5.09913046260244e-06,4.11704896330743e-07,4.15748579605261e-243,0.970740816706414," "
0.999251388132222,8.05353085403608e-05,4.28849327344269e-10,1.6310526543349e-253,0.999251388132222," "
0.999915199991402,0.796412408314363,2.24846812898263e-05,1.44384184835368e-246,0.999915199991402," "
0.999999999873071,0.298775429851949,6.87094150321653e-09,1.86664374851449e-251,0.999999999873071," "
0.999991970720246,0.913379485318627,1.1291883853873e-05,8.37282741983167e-254,0.999991970720246," "
0.998727123420952,0.662366595121636,0.0006365478911631,1.42170369646753e-253,0.998727123420952," "
0.901192734770926,0.314485299954052,0.165552153294843,5.19872459282106e-249,0.901192734770926," "
0.999999999978859,2.54937511162233e-38,1.08039597909976e-38,7.52605149016156e-275,0.999999999978859," "
0.999999999995317,3.52856359454345e-35,1.12758878109876e-25,1.89925543008051e-256,0.999999999995317," "
0.999999999971489,9.37207607232523e-22,6.02849703851721e-13,3.54465774299176e-246,0.999999999971489," "
0.999999966975526,5.73285656945203e-14,1.87485929656277e-18,1.31966688037502e-275,0.999999966975526," "
0.999999999058316,4.97848417755662e-10,7.60192934298254e-10,1.10225993619267e-253,0.999999999058316," "
0.941264273066336,0.718136818273189,0.941264273066336,1.22885874252397e-270,0.13903323441624," "
0.765820512419513,0.315618266921901,0.425168737827445,7.02565046418911e-287,0.765820512419513," "
0.865114352490466,0.341166737284962,0.865114352490466,3.988444847283e-272,0.355533416271376," "
0.666714115132573,0.23484099610941,0.666714115132573,4.29724943581359e-279,0.618439478071531," "
0.956595020646211,0.741393404445426,0.0624965335751543,1.12362648735428e-269,0.956595020646211," "
0.543503906245924,1.98380307803211e-05,0.0128105144285396,1.2718615509534e-278,0.543503906245924," "
0.995130919156088,0.112591685605901,0.000163781274734382,2.19190322886067e-279,0.995130919156088," "
0.99213677429342,0.50660834553641,0.00269623440980761,6.29211195904141e-282,0.99213677429342," "
0.899418727752391,0.0381787028639471,0.010355287205667,2.81080131941006e-281,0.899418727752391," "
0.84895395620318,0.0160257893676618,0.0125221946780422,4.40981431145064e-283,0.84895395620318," "
0.653049133077187,6.40671930971751e-49,0.653049133077187,3.34764836438701e-248,0.614746731853913," "
0.00190051007359067,3.15779428275681e-35,0.00190051007359067,1.71000342865312e-251,3.53621083476511e-06,"causal"
0.50000558689945,7.14876890604907e-26,0.50000558689945,7.51612379684681e-262,0.221085624294633," "
0.340747066259494,3.46372862482379e-25,0.340747066259494,1.69124764956759e-259,0.149808989011767," "
0.0708276982525955,4.56012944024379e-09,0.0708276982525955,2.01145185120689e-264,0.00538277333164412," "
0.999999881673693,0.0648924974212938,4.97914311180472e-12,2.88108505523159e-294,0.999999881673693," "
0.998237277800285,0.0170707338735231,3.53705378308857e-06,5.59585915325557e-283,0.998237277800285," "
0.930544421401489,0.103333562448015,0.0344919460202892,1.71107834669831e-286,0.930544421401489," "
0.999999444822748,0.887354550207945,3.86747424506664e-08,6.16748458879992e-291,0.999999444822748," "
0.999833146164649,0.961616689039621,0.000432236968062392,3.06240398104007e-286,0.999833146164649," "
0.999999999891633,6.75642293166913e-07,1.70716818026556e-15,1.28776235157175e-280,0.999999999891633," "
0.999999999953383,2.87330388811151e-06,1.25578243500328e-16,7.62227000982675e-302,0.999999999953383," "
0.99999998472693,0.00152919827846152,7.76480404971612e-08,1.90894130645087e-296,0.99999998472693," "
0.99999914877983,0.00204542205064511,3.15345888162055e-08,1.91577460957223e-290,0.99999914877983," "
0.999999915156368,0.0311621612939289,6.34233639003729e-08,2.87227304962415e-270,0.999999915156368," "
0.826982238257631,0.360717491618306,0.229768307269182,4.92341267311379e-315,0.826982238257631," "
0.739621039936405,0.60174225376393,0.739621039936405,7.10548314803793e-317,0.233945219448253," "
0.726285147173353,0.159989614417622,0.205063227645413,0,0.726285147173353," "
0.653098283043972,0.13893225529011,0.653098283043972,2.14588749695538e-297,0.649789302706735," "
0.953310241852587,0.749401231716395,0.0538339172100632,1.88462952750414e-303,0.953310241852587," "
0.693654771713643,0.000365240814187671,0.467628627907103,1.0291289007104e-298,0.693654771713643," "
0.925385111764885,1.16896621040359e-06,0.925385111764885,7.09579599512808e-303,0.404082199931961," "
0.970444633480527,0.000158803131021948,0.0359779902019135,1.69699814940457e-308,0.970444633480527," "
0.839944205915479,0.0132641400614869,0.839944205915479,3.26389801619757e-291,0.459147054539286," "
0.383038226117213,6.31953578563786e-06,0.383038226117213,2.98450234683322e-319,0.0913567533959307," "
0.999999999996604,2.58892696779051e-22,8.60204612548006e-14,5.60128667338569e-305,0.999999999996604," "
0.999999974995418,5.42229322433406e-17,4.28117225562756e-13,4.86052126359636e-315,0.999999974995418," "
0.999999909061566,1.48027364749968e-16,3.68273751510256e-08,5.01042853147323e-304,0.999999909061566," "
0.999998317221767,1.37364853934709e-11,6.08215113769197e-07,0,0.999998317221767," "
0.999999969147678,4.99795753630532e-11,1.32463654364769e-09,1.30682339587593e-318,0.999999969147678," "
0.999999999997723,6.49946863597211e-26,4.26193020840862e-35,4.50025245925499e-305,0.999999999997723," "
0.999999999954466,6.12785520475284e-22,4.03797211877331e-29,3.93264886029278e-302,0.999999999954466," "
0.999999999999787,1.10027723399755e-12,9.19316481438061e-20,8.65776216729685e-309,0.999999999999787," "
0.999981832832292,6.16276743424792e-05,3.86933530025664e-10,2.89583481194389e-298,0.999981832832292," "
0.999926217428497,3.94354047154762e-08,3.42640501811528e-12,7.59354355952616e-299,0.999926217428497," "
0.711272949627988,0.645099438623761,0.220544839513913,1.61733620325943e-310,0.711272949627988," "
0.749570017955673,0.249217707777238,0.749570017955673,6.30713598971821e-311,0.0284419846871092," "
0.899860552250687,0.899860552250687,0.512577472194384,5.40494088788134e-314,0.438921832182937," "
0.75121959935796,0.705998205271535,0.189560582929477,1.52323797865868e-307,0.75121959935796," "
0.955934876482316,0.0781101386562917,0.0634816602201593,7.16485353450174e-317,0.955934876482316," "
